protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00346609-01,107.7446776,108.013354,109.5094232,114.7092404,111.1795878,112.3685403,108.7715366,108.7390391,105.9393383,104.8982425,104.5675591,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346610-01,98.20278998,116.156727,114.6324772,107.4532285,115.4856945,94.10481532,105.3673278,109.0235483,103.7033609,103.0373444,113.3037077,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346612-01,90.2190078,102.7586614,92.575615,101.6479101,92.37090392,102.7507239,97.56645962,86.42785047,81.04671992,3.28438487,-1.98432641,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM2
s-my-F2-m4-1,NCGC00346613-01,102.4127935,94.07238434,102.9594397,105.3481112,107.7125775,102.1819571,104.1415332,108.1801115,103.2270802,109.0085535,109.8483607,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346614-01,100,102.4788402,104.0505608,105.4879113,103.2646346,113.3773354,114.715094,109.6846968,110.5647252,105.4230097,73.43560109,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346615-01,92.92691445,95.30714192,93.21339838,96.29010365,97.71126764,100.452525,92.94339228,83.21351621,100.6323276,106.7213307,94.71117887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ANAPC1
s-my-F2-m4-1,NCGC00346617-01,112.9054969,89.94036952,89.10006871,95.48418502,101.830897,113.0490626,116.6572372,129.0725925,158.8253162,103.6616663,52.03945396,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00346618-01,92.31655845,89.67679001,96.39173973,92.10877921,96.80435124,92.69372114,87.22446982,96.91742377,95.56451055,84.68613729,46.44458991,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MYH7
s-my-F2-m4-1,NCGC00346619-01,94.82955406,87.63345566,103.7332061,107.4406408,117.3486785,90.36934558,101.693659,91.06649686,86.35067944,69.61061131,28.00532448,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDGFRA
s-my-F2-m4-1,NCGC00346620-01,111.7655078,106.6149383,96.81305803,96.02605816,100.5005356,105.8849274,97.66470455,88.31331713,87.28923359,68.25533339,11.2424308,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PDE4A
s-my-F2-m4-1,NCGC00346621-01,97.85910096,93.55346008,95.5133124,97.28069923,93.41702637,89.7054633,86.43077412,86.95955476,69.15007305,65.67005305,40.34755631,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-F2-m4-1,NCGC00346622-01,99.78632667,99.04773816,96.25993763,83.51624473,94.99840786,91.45252122,92.61186808,66.29833587,70.92268586,37.6918864,53.14912308,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SYK
s-my-F2-m4-1,NCGC00346623-01,104.9884649,98.52258303,110.0832439,107.0839726,99.12715362,105.4393872,103.4298946,94.45626009,102.9730879,94.06559456,80.97506479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346624-01,109.2188841,98.72977615,104.7149823,99.9176223,91.26844402,99.32205215,96.26362547,93.10266614,92.8967219,88.02699486,52.73218441,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346625-01,99.88811407,104.2222103,107.5996537,101.2252135,106.9531899,108.2417247,115.6014892,91.98780045,98.19923764,88.1443265,57.35613888,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CG
s-my-F2-m4-1,NCGC00346626-01,101.5190038,94.57913139,89.45906947,86.76759455,94.74387908,79.61914454,74.57582683,58.90284117,61.75746816,40.13960641,43.03284115,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHEK1
s-my-F2-m4-1,NCGC00346627-01,89.00949819,107.0428679,93.38565411,88.84616157,94.14217316,96.42480576,89.55275693,89.08523236,83.73340312,85.28990048,87.18316328,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,POLR2A
s-my-F2-m4-1,NCGC00346628-01,100.4218131,98.20521088,114.1694896,97.73025026,103.8030146,104.383877,90.86169512,90.55158838,79.94353779,73.54264876,-13.03243361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GCK
s-my-F2-m4-1,NCGC00346629-01,103.9119065,106.9545463,110.2824782,104.466881,107.8533217,113.0837937,109.7215322,107.8777143,90.21722937,50.74418824,24.81072315,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346630-01,102.7618281,102.2770295,101.0029137,100.7962163,95.66644027,98.55174651,82.96890429,7.56813638,0.46882709,-0.47591524,-2.13152827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE10A
s-my-F2-m4-1,NCGC00346631-01,102.317264,100.8583308,101.9367897,101.2336963,101.0387879,102.6862309,96.73235831,104.4114078,94.74705792,83.9103636,89.15212079,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346632-01,90.33077708,100.1534003,86.53745004,79.82741995,101.179458,108.4668579,96.05957058,115.7558965,129.0144434,80.37752572,76.95415827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00346633-01,113.0342223,109.4763233,100.8322738,115.2127824,109.3889288,90.32812043,54.39065496,53.46756324,59.74939772,52.76859811,50.64519967,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00346634-01,106.7203284,89.60894582,97.92839176,89.71279687,99.00887481,100.3829497,93.97474578,98.68472184,100.5492854,83.00107651,82.58058184,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-F2-m4-1,NCGC00346635-01,92.84512506,101.7790253,114.9840081,130.9739806,113.902734,123.4433576,116.0529423,111.3847246,111.763461,106.5253177,87.42549742,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-F2-m4-1,NCGC00346636-01,116.5397871,103.8814144,98.70979697,105.5265971,112.450806,105.3888907,109.1845015,103.2785546,103.3651036,114.9470784,88.57421839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-F2-m4-1,NCGC00346637-01,108.9168425,113.3055223,111.6008665,108.1940291,107.4683839,108.4585585,104.1030546,103.3794031,91.0297654,80.16474859,50.0743274,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CTSK
s-my-F2-m4-1,NCGC00346638-01,101.9917609,106.7960476,102.9343879,105.4479149,102.6520451,95.57537972,102.2303206,88.83398778,75.42945921,80.75986527,83.42239425,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK3B
s-my-F2-m4-1,NCGC00346639-01,102.9017327,97.79616622,95.49664952,101.0293335,109.950616,102.9240785,107.7064925,98.51891321,101.983263,99.40658057,96.61843335,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-F2-m4-1,NCGC00346640-01,107.7914905,105.0010202,109.9049644,112.7836951,109.5490238,94.49190448,70.98773644,62.95482367,57.86780526,55.09371649,33.56816867,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00346641-01,116.3529923,112.6107674,93.51236733,102.7638189,118.4408656,111.6309707,110.5091453,100.0160293,94.45459882,79.98621431,57.53440019,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRD1
s-my-F2-m4-1,NCGC00346642-01,90.67871915,95.90789872,101.4122382,85.8437012,92.96895002,81.38147311,84.0939767,85.10769062,81.99707041,64.92755226,67.3190885,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-F2-m4-1,NCGC00346643-01,100.1096525,95.14688407,109.9955874,90.95934935,117.0982764,106.1430331,104.1965452,98.73802432,53.62616554,-7.36791017,-12.19365919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00346644-01,93.80739621,93.97119312,111.5444167,114.7441472,111.2032533,90.25620388,90.07354497,80.80457341,54.30693408,49.85690615,29.13710867,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SRC
s-my-F2-m4-1,NCGC00346645-01,110.8792671,106.0236967,107.8949751,101.781064,102.5874022,103.9474885,105.6702919,105.882261,89.15144101,79.57812659,43.73508989,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-F2-m4-1,NCGC00346646-01,107.0681656,94.99701699,98.87812983,96.70311426,96.6381042,83.06809579,99.43669038,117.8599477,89.66199498,32.81450185,9.38688003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PYGL
s-my-F2-m4-1,NCGC00346647-01,105.4573613,104.8999317,107.0621138,116.0612971,93.50121459,89.50694542,82.7536392,79.23011664,78.52937082,72.78727548,64.04959996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
s-my-F2-m4-1,NCGC00346648-01,97.38805796,98.51987382,104.575756,103.5562919,101.4810107,98.96224543,87.84716076,80.4768556,69.14868943,57.38459222,49.51180281,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKB
s-my-F2-m4-1,NCGC00346649-01,112.129462,98.00769686,102.3830259,106.5971116,94.3806612,111.0361996,107.1612417,102.2187539,87.44222822,85.78940439,95.04785132,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346650-01,98.46178313,96.83289182,87.93341997,93.15865214,98.23678259,96.8686368,76.30503405,103.9942232,94.44481575,90.0765145,83.67234999,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346651-01,95.99248985,96.10032192,97.13377259,99.59126795,102.2982566,105.4388745,103.1656995,104.8342688,90.60115876,76.7510525,46.64107039,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346652-01,111.7691048,112.1112102,109.1597062,111.3409044,113.1442429,107.9012283,114.6695246,103.0192121,73.56675094,33.79994093,22.92864199,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-F2-m4-1,NCGC00346653-01,90.65289341,90.93062214,89.72873018,96.10999705,87.82686877,86.03910911,85.86150656,73.17364292,63.96919546,82.57488889,84.26450834,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHEK1
s-my-F2-m4-1,NCGC00346654-01,106.6541102,118.8132543,121.7103937,122.8345248,118.0197767,116.4526229,107.5721212,93.9732516,95.50918326,77.25738196,50.48510882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-F2-m4-1,NCGC00346655-01,102.0286308,113.4437354,114.7414094,107.0855862,117.3868143,110.3788908,111.8204732,102.7521683,65.65520139,83.73356348,55.79065854,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPP4
s-my-F2-m4-1,NCGC00346656-01,103.9296019,103.1403752,103.8055343,120.5430541,129.3375095,49.19108172,67.27194737,48.68998129,47.17882786,56.29522869,64.12635003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00346657-01,102.2286692,100.8035129,99.99990923,100.8094417,95.08964521,100.944487,107.7876715,109.0139639,110.8763027,100.6647171,63.30806711,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-F2-m4-1,NCGC00346658-01,131.5432302,125.8678661,132.2333929,135.9096037,120.2368524,118.8877913,129.8479155,102.3263412,83.14909276,73.83904018,12.5754598,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDGFRB
s-my-F2-m4-1,NCGC00346659-01,96.08007563,90.20631595,97.37243204,109.6778027,106.9689538,92.63342933,97.97076716,89.6718717,83.14361328,78.43253857,61.54137553,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346660-01,92.92039729,97.87813369,92.55237969,98.71957139,97.64594023,97.89234379,96.77423218,88.13941492,90.79860662,102.7928616,98.56129979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346661-01,106.1380151,91.58044604,98.38666065,105.6948684,114.0681249,113.1310365,104.5147017,107.5260383,114.1541782,112.1510531,91.73667839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00346663-01,102.8070446,106.4812821,91.7724945,98.2746692,105.1640555,101.8728888,103.6359108,102.3679203,100.873328,84.76778666,80.55118031,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346664-01,117.4249505,100.0010114,100.4626241,106.4202257,97.16750765,88.71149416,91.3631168,99.26846263,98.32779587,105.0607935,94.39857226,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346665-01,102.5388281,104.6058044,101.5349686,102.0500588,100.0162099,99.38860387,99.16664238,102.7895206,87.48591261,99.56760882,4.3595516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346666-01,110.0045911,106.7351631,106.0882309,108.1642419,107.5795146,114.5847924,108.9258133,113.081545,109.4662788,104.7506236,110.040918,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-F2-m4-1,NCGC00346667-01,103.0595509,97.26605314,95.76990323,102.1353785,111.0633789,98.16158965,100.3749864,110.1807967,87.63736278,84.71548409,73.29123879,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346668-01,112.9918368,115.2866983,119.4878566,115.5292154,111.9938277,107.1777679,119.1839021,123.4663451,101.6809989,96.64916853,102.7999955,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346669-01,95.51166143,99.34494876,107.9370303,95.20353921,102.3501446,98.8910791,100.8888357,92.30841499,93.54060382,85.31316712,1.51167931,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346670-01,99.13764027,97.34877518,95.5876186,90.17246858,91.7293536,82.12988431,83.64072099,96.04515609,105.9171609,92.32511699,72.59605304,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-F2-m4-1,NCGC00346671-01,94.80302003,111.3355054,109.2187731,106.6464573,109.7898453,106.4671602,95.88629946,98.31050339,92.61522783,87.14119002,98.36512974,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CETP
s-my-F2-m4-1,NCGC00346672-01,114.403548,101.0947845,90.25781922,100.7246998,100.1221903,92.71414791,98.32419576,92.68918498,100.6306239,88.32515284,61.27287157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ERBB2
s-my-F2-m4-1,NCGC00346673-01,94.28095468,101.6309055,102.41008,96.23712996,100.3400621,96.88153711,82.66077866,82.33447632,67.76127227,71.16540059,68.52590819,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00346674-01,89.92376241,108.0589276,101.3950413,93.81644893,103.586853,89.52831842,81.94601539,40.41537229,38.04631456,26.40429285,11.4998492,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00346675-01,95.40407508,101.1798034,96.90051719,104.6556265,92.6992704,94.6555734,90.81177312,112.518455,88.22590381,105.0297703,74.54463769,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XIAP
s-my-F2-m4-1,NCGC00346676-01,116.035447,109.6422758,116.4120089,116.1776262,119.7373885,112.8720221,101.3040987,71.1861345,54.24557203,40.88959556,-0.71278481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-F2-m4-1,NCGC00346677-01,108.3437383,102.7430257,104.3513263,100.49368,101.5442836,101.7316775,112.8479072,122.9509341,139.0918883,137.3405813,67.80842296,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK3B
s-my-F2-m4-1,NCGC00346678-01,100.2692673,108.0896657,108.2969747,97.38374207,96.64117311,93.53851068,71.46956439,57.48691061,66.64116346,62.63983702,29.27069219,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00346679-01,94.6002197,95.92177488,98.0741348,102.6619506,94.28620921,94.69559457,85.26207215,87.9544978,106.4347275,87.69981141,38.37237948,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TGBR1
s-my-F2-m4-1,NCGC00346680-01,99.64850596,99.74328908,91.97468645,90.26262227,91.79335629,107.2928474,102.1496066,102.2782362,93.23461718,71.14918411,85.9511461,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCD
s-my-F2-m4-1,NCGC00346681-01,115.0381941,122.2599885,116.5989354,106.7781583,103.7555627,108.4558357,110.0123618,95.38416831,94.46325863,100.0548892,-12.38932672,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346682-01,100.4236721,102.9483539,103.8788982,104.3652171,107.6496933,103.2142415,96.02677149,98.80881229,90.84670468,72.75790286,58.98552936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346683-01,85.82756276,92.80670301,96.95004767,95.65053531,96.05908569,75.34631574,87.00680273,73.58143202,58.81531433,63.00647826,19.50814722,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIKFYVE
s-my-F2-m4-1,NCGC00346684-01,91.97296788,98.15906817,87.47042685,97.39078432,86.78365656,92.86283568,89.43859887,93.24237327,80.10451483,66.59224783,28.06340961,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00346685-01,112.8946012,107.5385084,108.6343178,108.7586642,110.5538245,100.8415254,90.87879558,100.1137489,91.18487019,58.78622198,25.07515754,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00346686-01,104.0974746,103.6931357,109.4380592,96.57624831,100.8215229,93.55320048,111.6008073,111.2065261,107.8494231,101.0338712,55.10571582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-F2-m4-1,NCGC00346687-01,119.3351409,113.174114,122.5608261,118.0666731,111.1525205,106.0287663,83.90911902,91.94173721,57.88448006,60.18117673,51.0768593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDPK1
s-my-F2-m4-1,NCGC00346688-01,97.54614519,88.75728482,98.27678671,106.5900856,113.6403643,104.6966713,86.73020536,76.35491698,73.76489214,69.66005925,69.37358124,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALK
s-my-F2-m4-1,NCGC00346689-01,108.5990049,101.5308727,88.7502941,100.5673272,94.05097006,91.61617148,101.7391414,108.5002026,92.48362149,85.5458793,55.71860627,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-F2-m4-1,NCGC00346690-01,106.4946263,104.683536,102.4252389,103.0521975,107.8179412,102.8033912,100.9472542,97.63543862,92.44406108,89.84579221,23.36309465,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRPV1
s-my-F2-m4-1,NCGC00346691-01,100.1305777,96.75341677,98.91550969,98.71779239,100.7395957,100.5869198,99.17318235,101.6965876,100.3781733,91.01443445,79.00785335,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCL5A2
s-my-F2-m4-1,NCGC00346692-01,100.5928913,97.56577462,102.7117035,101.9335503,98.36886926,87.27132398,97.53446458,32.91674502,6.92881786,0.60026877,-3.59071938,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346693-01,104.5470905,99.0861462,106.2232057,109.8798693,107.5075785,97.40144672,106.9503977,103.494116,109.8964352,107.3708287,109.83233,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00346694-01,101.6672282,104.4310595,105.6142734,106.1514652,103.7307092,102.4161075,102.2837399,101.86382,102.2347413,96.3657088,91.42065694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346695-01,95.0862545,94.56869313,91.54762449,89.13241726,93.38657714,98.34269561,96.5569012,86.34680193,67.35895675,68.61200317,40.78254944,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT1
s-my-F2-m4-1,NCGC00346696-01,100.4334851,104.6140204,110.6955027,96.37223778,100.3656739,97.43814556,94.0194382,99.1327594,107.3018775,92.81986189,85.15661732,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SMO
s-my-F2-m4-1,NCGC00346697-01,92.69161355,99.68051051,102.8591837,101.5231994,99.65398636,94.15377506,100.5527831,101.2253991,95.70672333,89.52348686,80.76779581,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CNR2
s-my-F2-m4-1,NCGC00346698-01,104.2754735,104.0855587,102.9953268,106.4471991,111.1020223,109.3755607,113.6191106,106.8991338,97.39377172,95.25831838,77.33444762,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
