protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00345794-01,97.5367157,97.55813943,94.95642919,98.36147338,102.8609332,96.81701759,93.33564555,76.98833156,48.34702493,15.35338844,-9.31739741,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NAE1
s-my-C5-m4-1,NCGC00345795-01,95.15936726,97.39445522,99.87946638,99.32945081,102.276476,99.74150335,102.3757046,99.55366222,24.81220951,77.22858809,56.52723615,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00345796-01,101.3649396,101.8340139,103.3003845,102.0174483,110.1395673,100.8715764,104.8253275,107.2323795,96.26470554,105.1379081,82.55123785,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CB
s-my-C5-m4-1,NCGC00345797-01,108.7051226,106.4700341,107.3008498,108.0445394,102.1761015,106.6453026,106.2535917,107.8438809,101.8305123,101.6637488,85.18367729,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGDR2
s-my-C5-m4-1,NCGC00345798-01,98.8621204,98.91551685,105.05244,92.43723799,103.4160911,104.5434264,96.23971001,78.93635054,71.34876093,59.45370146,40.89775191,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
s-my-C5-m4-1,NCGC00345799-01,116.0385493,108.4752769,111.1370858,105.9966654,118.2369454,96.05022187,24.33518935,8.52903565,3.61081185,6.95060583,4.12409564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PSMD1
s-my-C5-m4-1,NCGC00345800-01,113.2858678,113.9493136,115.6175607,118.4050178,122.617303,118.4312066,110.5363478,107.9115974,106.0217206,91.65613959,69.12952931,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADORA2B
s-my-C5-m4-1,NCGC00345801-01,106.2486404,106.0782809,106.2786853,102.4946916,111.3397918,109.8929512,108.1904848,107.2427946,106.5743415,99.04773964,102.965237,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGDR2
s-my-C5-m4-1,NCGC00345802-01,98.58006972,97.92389397,99.68058373,103.692218,107.5019947,104.0484727,112.2025978,98.40217794,81.93390745,58.54377651,48.28952922,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC6
s-my-C5-m4-1,NCGC00345803-01,100.5064238,95.63953725,98.10902527,102.4291982,100.9426949,99.39676848,93.05300951,83.21376438,64.29169923,39.63645221,0.3473354,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IMPDH1
s-my-C5-m4-1,NCGC00345804-01,92.19252698,95.62253572,95.54432825,98.77579381,88.7811388,81.41306751,85.44095666,76.04395567,75.03938298,61.83044789,52.62472298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-C5-m4-1,NCGC00345805-01,96.14022742,98.23465273,94.05618126,94.14433543,95.79837378,92.5185309,92.27459635,94.92819771,78.08486672,45.15500583,3.47049265,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-C5-m4-1,NCGC00345807-01,107.4076475,106.012803,102.4175121,110.6144863,108.2359816,107.5129508,101.7219891,103.6032114,100.3426079,100.4605532,79.6779216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CTSL1
s-my-C5-m4-1,NCGC00345808-01,108.0735625,102.9211909,96.41060891,93.93644524,98.28341684,104.5024728,101.8926705,108.1710907,101.7094962,107.7646262,114.0977249,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-C5-m4-1,NCGC00345809-01,100.7643984,102.1868514,105.8831482,106.2757692,112.7342965,111.0935639,47.84886756,33.6919012,28.08414902,28.72603171,61.14668611,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-C5-m4-1,NCGC00345810-01,113.99498,116.8906271,117.7638983,117.6970335,110.3114979,120.7243672,114.7607617,102.4173395,99.01671722,92.71127524,92.12435478,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDA
s-my-C5-m4-1,NCGC00345811-01,95.31161915,94.04792168,93.46553737,88.76850839,98.38496317,105.5842221,101.4234913,101.8068034,-20.02698347,-21.15587991,-21.34513602,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-C5-m4-1,NCGC00345812-01,102.551383,95.95788723,102.7657215,108.5873829,116.3400233,123.9489943,129.0431049,131.149256,122.4541408,119.6493801,85.2910043,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-C5-m4-1,NCGC00345813-01,99.01848604,97.71279519,97.58694817,105.3028726,100.8462026,102.1517158,101.908778,106.4488139,111.7560634,102.6975282,96.59921921,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00345815-01,100,91.02999217,97.76980802,99.25816226,97.56973867,103.7205448,99.08515744,102.3171688,90.3039198,78.56047894,38.42601489,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PSMD1
s-my-C5-m4-1,NCGC00345816-01,103.4684984,103.4069053,91.51332089,101.3959667,105.6144485,99.72798501,95.87973942,122.0635919,115.2421069,106.0549473,107.0456232,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP1
s-my-C5-m4-1,NCGC00345817-01,111.3914946,105.1237609,105.8122037,102.6176136,104.3040912,111.1871168,103.7981116,112.5643202,111.7080751,96.99990645,67.87640086,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP1
s-my-C5-m4-1,NCGC00345818-01,102.4451838,97.1961958,101.775545,98.62941236,98.07990719,100.4022911,98.40662292,100.5904655,93.61061963,101.1925276,84.7418657,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00345819-01,94.4196383,100.2321707,103.8597978,95.49037789,102.5129878,95.01686575,91.63566999,82.51542395,76.66526107,60.86113634,55.60388322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-C5-m4-1,NCGC00345821-01,106.6327504,98.21714117,94.20126115,98.38696808,97.28021217,97.18422115,103.1746424,74.85120989,71.82677174,75.35685397,19.07693577,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT1
s-my-C5-m4-1,NCGC00345822-01,99.61603026,96.37156625,93.76700017,107.0384143,94.29856678,89.87182314,89.78198334,93.13461357,97.69425822,83.15701054,85.84096728,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00345823-01,103.0927872,97.68115722,99.95918384,86.88622343,94.04031353,91.15981968,83.02737414,87.8588241,82.06265076,72.92045981,35.62045026,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00345824-01,100.0397283,80.99585518,102.4129001,99.3820199,99.21241658,99.96283983,96.70534985,86.54616606,74.3441886,72.21743403,58.59638012,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-C5-m4-1,NCGC00345825-01,106.5113079,110.4879128,102.7856663,103.2547896,108.3974498,105.7832967,98.49421068,96.10569073,67.53033279,34.60147702,22.36283288,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LIMK1
s-my-C5-m4-1,NCGC00345826-01,99.57874967,96.05257347,96.98702538,97.95986225,93.18739885,95.64923364,101.081191,89.1887536,77.7093675,48.70556292,27.46392761,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK8
s-my-C5-m4-1,NCGC00345828-01,105.2392415,102.4430309,96.7143568,109.1443743,109.7211816,114.0177721,109.6720267,115.1714403,115.9973148,102.9440664,106.6163139,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK1
s-my-C5-m4-1,NCGC00345829-01,99.74565168,104.7041575,106.4706697,92.50106362,110.4906069,108.4825559,97.40528167,91.38965434,67.29448761,50.5394885,72.97746369,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SRC
s-my-C5-m4-1,NCGC00345830-01,105.200678,104.1644073,105.3072427,109.5529699,107.1010107,113.7479106,104.7851046,90.2393723,90.02032094,85.88175478,89.12327084,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SRC
s-my-C5-m4-1,NCGC00345831-01,112.9461863,100.9089484,112.0824993,105.3249997,112.8124329,109.3206216,107.5451672,109.3837733,100.3944274,90.60741486,62.47103951,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-C5-m4-1,NCGC00345832-01,106.6932894,102.8123838,116.465806,111.7965712,119.2872664,116.8605421,111.2779098,94.44394121,88.67467316,74.51052312,72.93386835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-C5-m4-1,NCGC00345833-01,97.05538308,100.1759747,96.19829486,91.93776101,93.88879946,89.20932367,74.06011794,65.05433013,55.97953288,49.17510577,22.25788772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK2
s-my-C5-m4-1,NCGC00345834-01,117.0923069,116.7097788,119.6141794,121.1660653,117.1841932,110.6553306,117.0936742,101.373711,96.86625857,69.93612782,67.12339481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-C5-m4-1,NCGC00345836-01,103.7324471,103.4550368,105.4859098,110.5592198,113.6287691,109.8820946,114.9421799,109.0226304,106.1696194,95.07197958,17.69704839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIM1
s-my-C5-m4-1,NCGC00345837-01,103.4933694,106.9578389,102.7454295,94.26844316,96.66133033,95.29410653,91.99433476,84.17455154,71.6911582,58.28149344,50.35035768,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00345838-01,105.3021583,108.0336681,103.1806662,106.967963,98.05941304,91.08965606,84.0362617,83.27819776,65.58567057,53.31509996,36.61002929,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00345839-01,98.03267454,99.74669141,98.60373507,104.8453315,110.2120637,107.1197506,107.8787271,107.9917112,97.6908209,79.52961656,42.50664873,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
s-my-C5-m4-1,NCGC00345840-01,97.58927662,94.76678324,92.54112658,81.9705676,77.6307634,80.58468889,84.33973952,76.74583917,81.01633421,59.52969337,-9.20407219,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00345841-01,99.84183246,98.02164595,107.7264276,105.048591,98.35375975,104.7674668,104.8644656,103.9119338,97.82923606,78.29654693,74.7684222,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP3K5
s-my-C5-m4-1,NCGC00345842-01,93.87448603,97.34541621,88.76458199,89.96585863,87.09940427,90.40328642,91.44635569,87.85051136,76.24223129,57.33130074,35.69278416,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK1
s-my-C5-m4-1,NCGC00345843-01,97.72222018,98.74600445,101.2566917,96.25915502,90.35751157,90.07819664,97.94292019,94.61984167,87.57677561,85.35560736,65.87951626,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KIT
s-my-C5-m4-1,NCGC00345844-01,100.3539615,99.14382799,94.34597859,96.64639788,99.85030147,95.9900845,100.1599637,98.61902344,82.68096128,38.8138151,-9.02614826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TYK2
s-my-C5-m4-1,NCGC00345845-01,99.99983248,93.77285432,93.47340375,100.0223172,91.66587677,84.0875472,71.51017411,48.62019607,24.24138762,21.43105894,11.10712557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
s-my-C5-m4-1,NCGC00345846-01,104.6785043,106.8329639,107.2318413,111.0777773,114.8780157,103.1775683,81.97577211,64.29378873,45.02846206,31.12651954,-18.14921049,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
s-my-C5-m4-1,NCGC00345847-01,97.43681961,101.2028572,90.43570803,95.0398546,95.37269373,96.00132207,97.26207848,96.75185557,96.10721605,97.45342701,80.39880204,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT1
s-my-C5-m4-1,NCGC00345848-01,102.0962585,104.9930963,106.3043798,92.81372109,104.7118277,101.1230637,100.5320038,95.5075187,91.39631998,77.50133231,79.22409331,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-C5-m4-1,NCGC00345849-01,110.1551176,106.9169819,112.8206662,113.8908205,110.8221588,108.7055245,99.9082845,89.41887104,68.91401365,70.47924516,48.73218772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00345850-01,100.6709317,101.4719227,100.6964294,93.03100656,102.0790253,92.73451316,90.96392163,75.13387852,20.83148772,-11.65642734,24.61253369,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK8
s-my-C5-m4-1,NCGC00345851-01,106.4710493,111.6128348,99.3808795,96.6297378,84.77477371,72.26321587,63.62397937,56.82324519,42.37893682,38.12346275,39.85024998,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00345852-01,102.5180813,101.9418201,103.6729853,108.7355449,114.1759188,113.9024652,110.1422211,45.56158262,36.29895961,40.08084119,38.8267808,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-C5-m4-1,NCGC00345853-01,106.3224985,100.3470421,93.65892095,105.433351,107.1444107,105.896895,107.480464,96.98139025,82.58186956,58.03936084,72.59884289,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CSF1R
s-my-C5-m4-1,NCGC00345854-01,99.06549225,99.37135971,96.46824451,101.7732695,105.6336005,102.2677788,86.53113646,66.60374726,43.03078553,34.94863075,64.83354662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
s-my-C5-m4-1,NCGC00345855-01,104.9709237,102.4380635,95.54975105,106.0369961,110.6800703,112.2904212,106.2988412,104.6559637,96.64104195,101.1752059,80.28569174,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK1
s-my-C5-m4-1,NCGC00345856-01,103.7439905,100.7958197,100.9021085,91.48240178,94.77090741,96.42969098,93.2051874,88.94836697,80.89224833,78.04089939,66.43540916,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00345857-01,107.406566,110.5254531,112.343633,96.8837585,110.4158385,106.0945072,101.5232559,91.97468779,49.65704366,35.59497011,62.04882594,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BTK
s-my-C5-m4-1,NCGC00345858-01,104.3910901,97.71726994,99.84942315,95.40910861,88.24729365,88.37035399,85.93660146,72.68085311,50.50664788,40.77949274,38.52011025,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT1
s-my-C5-m4-1,NCGC00345881-02,93.40771835,102.5134804,92.20757499,94.60540724,96.48339629,100.7780064,100.9963528,94.90330622,54.44821363,37.24074451,15.91080348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AVPR1A
s-my-C5-m4-1,NCGC00346096-02,102.1929242,101.3271319,101.4497597,96.55769668,96.53391393,100.0004921,101.7326585,87.45395823,87.46382982,88.89869416,73.71467218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK1
s-my-C5-m4-1,NCGC00346304-02,100.3374134,107.0832396,103.0158679,110.0573796,101.0202295,105.9393496,104.9247275,103.303478,107.371703,103.5638066,77.11300427,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-C5-m4-1,NCGC00346431-01,103.9767464,106.0925531,103.3114408,103.0919438,106.9659978,101.6497449,99.12815602,93.10575127,90.3830972,88.35002327,70.29773952,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GAPDH
s-my-C5-m4-1,NCGC00346433-01,107.7589651,103.2748214,112.9283267,105.1581882,106.9310246,113.2056855,104.8452038,111.7992317,110.8282109,113.6909988,108.64479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346434-01,103.5031138,92.44370037,99.55599367,93.45074426,104.3229302,101.2754331,100.5972714,101.535196,98.3709459,102.6855213,100.3054443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346435-01,108.0194313,110.9950879,109.0535704,105.6468207,110.1876116,104.3262688,104.9192231,97.25069057,100.6820854,82.19141716,72.52255927,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PARP1
s-my-C5-m4-1,NCGC00346436-01,103.7373719,98.55017955,102.1441904,96.00027992,99.83592784,106.4874825,107.2866066,104.6848371,109.5214924,88.85447992,56.91321834,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHEK2
s-my-C5-m4-1,NCGC00346437-01,100.6753504,104.3132102,94.39695569,96.26170773,97.97405994,101.3568262,105.4209237,101.3768114,84.80920574,94.82589268,75.36028781,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,TOP2A
s-my-C5-m4-1,NCGC00346438-01,114.8439668,120.8267055,117.8821611,122.0677447,108.0901673,115.9134191,119.3141773,91.99717775,76.65926895,57.6229951,50.69992497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-C5-m4-1,NCGC00346439-01,98.11608562,99.12449903,96.46168888,97.99798475,99.15301934,94.01358656,98.55582562,92.01669025,78.90317451,61.64226092,14.18028259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC6A3
s-my-C5-m4-1,NCGC00346440-01,98.79807974,97.86062919,100.7987839,100.634812,105.476854,100.9489183,100.6847027,99.85981058,96.15790867,92.61016078,90.44679747,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-C5-m4-1,NCGC00346441-01,105.923677,98.28726743,87.54431499,101.7929645,102.4312022,107.5724129,107.153003,91.14514385,74.59825043,54.98950661,-14.89029344,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SPHK2
s-my-C5-m4-1,NCGC00346443-01,98.22761706,99.78458909,103.0073577,104.638734,100.9965421,102.80191,110.7948153,105.1947193,105.6232974,106.3188934,81.98869847,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346444-01,97.15103991,83.69478918,95.95131739,102.3593863,90.74425192,89.22374335,95.08899766,89.31986008,79.66659906,66.2775117,52.20264756,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ATR
s-my-C5-m4-1,NCGC00346447-01,103.376754,106.224389,100.2848246,88.60362193,95.06005873,94.91368736,95.46549865,85.62349274,76.88947698,70.45442697,64.70854192,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00346448-01,99.19943068,103.7351567,113.3470189,108.2411408,115.0872736,116.6487728,110.1070614,90.68793658,86.75998345,67.62554923,16.18568739,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCBA
s-my-C5-m4-1,NCGC00346449-01,100.0207364,87.87492599,102.2409636,88.43032314,75.37516225,87.46634605,83.00782108,71.54106006,58.98151594,37.52980402,-9.4856627,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-C5-m4-1,NCGC00346450-01,100.6096109,100.4230753,93.6460989,90.16203657,104.2480853,96.10143751,95.65966815,91.04010306,70.08343738,63.46862777,45.40674159,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00346453-01,100.8314061,94.58667541,91.40864356,96.75833488,93.71579875,92.66954902,94.86247082,91.05149109,86.34197224,76.15668644,48.56989879,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
s-my-C5-m4-1,NCGC00346455-01,94.94743762,101.8185822,94.30464485,80.83286653,84.41875133,82.38488583,79.47544626,58.58659982,33.62988766,20.76051952,1.50526397,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-C5-m4-1,NCGC00346456-01,106.070126,106.0469426,110.1205078,114.6241363,115.8647347,118.4837429,105.0366677,103.1665393,105.0832493,104.3692521,90.23802035,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EDNRA
s-my-C5-m4-1,NCGC00346457-01,103.9497903,104.3302112,111.420095,106.5308063,101.9111595,88.17581313,72.14855958,87.13655855,68.93772889,72.61461438,48.75782122,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PIK3CA
s-my-C5-m4-1,NCGC00346458-01,104.6707699,108.2039326,105.7268952,109.091485,121.1109871,117.5192703,114.7364513,118.3231425,99.82151059,90.08601848,69.90812106,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-C5-m4-1,NCGC00346459-01,108.2625372,103.993315,105.7759502,109.4130071,105.4501106,106.6626875,100.4481905,91.9368511,76.82284603,65.12740698,33.98819877,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FGFR
s-my-C5-m4-1,NCGC00346460-02,92.54373423,90.13924807,87.60228148,83.79402204,86.47921783,83.36709081,82.22656423,78.60890648,80.95411618,68.3177267,2.84627183,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
s-my-C5-m4-1,NCGC00346461-01,91.40253689,92.89213737,100.4543328,91.34843549,89.01030133,90.75730269,84.81093087,79.86795029,73.99154199,64.1461693,42.67654926,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
