protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00344549-02,2.3,4,-4.579209439,1.1,97.86043129,118.2421939,102.7573917,117.2421939,119.2184077,116.6600017,115.2218194,123.3822076,119.3089694,119.1578236,117.3953141,111.260776,114.6801519,102.7573917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxandrolone,NA,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)OC[C@]4(C)[C@H]3CC[C@]12C
s-my-C5-m4-1,NCGC00344550-02,4,-2.1,-4.629209439,4.094972986,8.257808054,116.3821935,16.27782647,109.5338546,119.7165,121.0038042,116.7138994,121.6368867,117.3019696,116.8907599,116.2959115,111.054475,96.53309854,16.27782647,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Stanozolol,NA,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC5=C(C[C@]4(C)[C@H]3CC[C@]12C)C=N[NH]5
s-my-C5-m4-1,NCGC00344564-02,2.3,4,-4.629209439,4.094972986,79.39121666,96.36626666,80.63705833,94.36626666,90.28904636,95.72102949,96.46286723,99.80707919,94.6157885,99.52045374,97.91884922,99.98276197,93.73053285,80.63705833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diosmin,AHR,COC1=CC=C(C=C1O)C/2=C/C(=O)C3=C(O2)C=C(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)C=C3O
s-my-C5-m4-1,NCGC00344588-01,2.3,-2.2,-4.679209439,1.88511806,30.25701151,111.0229815,36.39515594,113.1219613,105.3400163,104.5912404,116.0546806,111.2619508,109.1888931,122.3849542,118.797843,83.34400903,93.85965587,36.39515594,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,I-BET151,BRD4,COC1=CC2=C(C=C1C3=C(C)ON=C3C)N=CC4=C2N([C@H](C)C5=CC=CC=N5)C(=O)N4
s-my-C5-m4-1,NCGC00344622-02,4,-2.1,-4.929209439,0.6,-24.33865185,112.7153838,9.41707446,114.9037192,112.4077141,118.8338421,104.247545,108.7942199,93.96223812,91.13073578,77.62661232,64.86795127,49.76994819,9.41707446,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SGC0946,NA,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)C[C@H]2O[C@H]([C@H](O)[C@@H]2O)[N]3C=C(Br)C4=C3N=CN=C4N
s-my-C5-m4-1,NCGC00344623-02,1.1,-1.2,-5.079209439,1.967336206,73.28034819,109.6459774,77.03565223,110.6459774,105.2032736,107.1988172,112.3742899,108.48321,111.7958387,112.9140071,105.577976,102.4142856,77.85017193,77.03565223,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,UNC1215,NA,O=C(N1CCC(CC1)N2CCCC2)C3=CC(=C(C=C3)C(=O)N4CCC(CC4)N5CCCC5)NC6=CC=CC=C6
s-my-C5-m4-1,NCGC00344625-02,2.1,-2.2,-4.679209439,4.094972986,48.20252388,108.0510805,52.93062191,108.3309283,104.1191722,106.3981413,109.5724555,106.4809513,110.7290993,108.5391196,109.3643505,107.199505,94.24340064,52.93062191,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IOX2,HIF1A,OC(=O)CNC(=O)\C1=C(/O)C2=CC=CC=C2N(CC3=CC=CC=C3)C1=O
s-my-C5-m4-1,NCGC00344630-01,4,-2.1,-5.729209439,0.4,-4.366410251,102.5931396,7.47949938,92.0931396,99.90098983,92.65035778,93.022906,79.65342365,71.03573029,50.88296886,58.36641068,36.78452142,37.5334551,7.47949938,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Marizomib,PSMD1,C[C@@]12OC(=O)[C@@]1(NC(=O)[C@@H]2CCCl)[C@@H](O)[C@H]\3CCC\C=C3
s-my-C5-m4-1,NCGC00344764-01,1.3,4,-8.079209439,4.954917313,110.1200897,100.3544146,114.4863274,103.1200897,97.48202712,103.108736,113.8289207,106.0931618,108.7725113,109.5170252,110.0811324,109.4131337,110.6819037,114.4863274,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CPI-613,NA,OC(=O)CCCCC(CCSCC1=CC=CC=C1)SCC2=CC=CC=C2
s-my-C5-m4-1,NCGC00344990-01,4,-2.1,-4.779209439,1.1,-38.18020662,101.0039887,-4.4724063,107.1428265,100.7842637,97.36601071,107.0172369,102.404168,97.07647153,94.98086556,82.32076727,78.31535863,33.23714958,-4.4724063,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00344990-01,ITK,CC(C)(O)C[N]1C(=NC2=CC(=CC=C12)CN3CCOCC3)NC(=O)C4=CC=C(S4)C5=C[NH]N=C5
s-my-C5-m4-1,NCGC00344999-01,4,-2.1,-4.879209439,3.131998336,-18.12407878,96.27882767,-17.18648213,100.0130991,98.5477687,107.2892333,102.3731181,103.9566345,89.60062479,79.64994101,81.85071983,94.2259004,28.0607938,-17.18648213,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00344999-01,ITK,C[C@H](NCC1=CC=C2[N](CCC3=CC=CC=C3)C(=NC2=C1)NC(=O)C4=CC=C(S4)C5=C[NH]N=C5)C(C)(C)C
s-my-C5-m4-1,NCGC00345018-01,4,-2.1,-4.829209439,1.01,-37.32607485,97.76067155,-9.91663929,95.50426671,102.9036027,97.48003333,102.0809925,98.39542465,92.54413997,87.14640393,84.57127704,63.71003593,30.04514832,-9.91663929,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,D-159687,PDE4A,COC1=CC=C(CC2=CC=C(NC(N)=O)C=C2)C=C1C3=CC=CC(=C3)Cl
s-my-C5-m4-1,NCGC00345022-02,1.3,4,-7.479209439,1,112,101,100.4856565,100,103.7250713,100.4161085,108.2264441,105.4578224,110.6027852,116.3102521,108.3789578,110.8452397,113.4366628,100.4856565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IDE-2,NA,OC(=O)CCCCCC(=O)NN=C1CCCC1
s-my-C5-m4-1,NCGC00345024-01,1.1,1.2,-7.529209439,2.333173377,140.5091035,109.7108572,103.7454799,106.8325946,114.6981509,107.4621829,120.0692481,136.2087548,141.116894,148.0499681,131.3490067,138.6524027,143.2375505,103.7454799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK3 Inhibitor,GSK3B,O=C/1NC(=O)C(=C1C2=CN=C3C=CC=C[N]23)/C4=C[N]5CCN(CC6=C5C4=CC=C6)C(=O)N7CCOCC7
s-my-C5-m4-1,NCGC00345056-01,1.3,-2.4,-4.979209439,4.044972986,81.75231757,102.0723254,81.38898555,97.07232544,100.5665735,104.5856697,103.1127149,102.8585165,108.792276,101.3688999,96.14313539,101.3989076,85.45811279,81.38898555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vidofludimus,DHODH,COC1=CC(=CC=C1)C2=CC=C(NC(=O)/C3=C(/CCC3)C(O)=O)C(=C2)F
s-my-C5-m4-1,NCGC00345082-01,4,-1.1,-6.129209439,2.406378377,-21.49704934,107.9429984,-20.46441768,108.61454,113.8439164,109.4428968,112.308759,102.1723093,90.7792722,73.09646432,-17.58336989,-16.27880456,-20.44257694,-20.46441768,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KHS101,NA,CC(C)CNC1=CC=NC(=N1)NCC2=CSC(=N2)C3=CC=CC=C3
s-my-C5-m4-1,NCGC00345083-01,4,-1.1,-5.529209439,1.21,16.00749251,106.0568632,20.2878076,102.1351733,105.3880059,106.3401611,111.8540108,105.8957716,102.7742027,91.49949499,79.64768615,44.6057675,26.30163999,20.2878076,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Stauprimide,NA,CO[C@@H]1C(C[C@H]2O[C@]1(C)[N]3C4=C(C=CC=C4)C5=C6C(=O)NC(=O)C6=C7C8=C(C=CC=C8)[N]2C7=C35)N(C)C(=O)C9=CC=CC=C9
s-my-C5-m4-1,NCGC00345084-01,4,-1.1,-5.179209439,1.826479391,7.107299764,96.18295386,14.41480906,95.06327561,94.49612151,98.21802654,98.15397406,92.73177935,98.19587457,97.95858027,85.40843355,67.2579434,15.5084429,14.41480906,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Robotnikinin,SHH,ClC1=CC=C(CNC(=O)C[C@@H]2C\C=C/CCC(=O)O[C@@H](CNC2=O)C3=CC=CC=C3)C=C1
s-my-C5-m4-1,NCGC00345085-01,1.1,1.2,-7.079209439,0.8,132.9947671,103.878295,129.6556873,106.4947671,106.2435137,103.8977071,111.0688007,120.1048736,122.4031318,127.1604284,128.0677765,131.7754603,137.9274241,129.6556873,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,(-)-Indolactam V,NA,CC(C)[C@@H]1N(C)C2=C3C(=C[NH]C3=CC=C2)C[C@@H](CO)NC1=O
s-my-C5-m4-1,NCGC00345173-01,1.3,-2.4,-4.879209439,1.01,67.65822764,114.3018968,77.82373854,105.0895478,105.5535916,124.9472291,120.880782,118.0676726,116.9502887,101.1826521,113.5521077,102.6999117,88.60545932,77.82373854,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK525768,NA,CCNC(=O)C[C@H]1/N=C(/C2=CC=C(Cl)C=C2)C3=CC(=CC=C3[N]4C(=NN=C14)C)OC
s-my-C5-m4-1,NCGC00345447-02,2.3,4,-4.429209439,4.954917313,86.10792767,97.05926062,88.76648316,97.05926062,95.569379,92.70696817,97.07387307,99.42043271,98.15855817,97.36849321,101.3748985,94.21382985,97.48772303,88.76648316,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,3-Methyladenine,PIK3CA,C[N]1C=NC(=C2N=CN=C12)N
s-my-C5-m4-1,NCGC00345461-02,1.1,-1.2,-5.379209439,1.4163171,29.05386762,103.0151157,32.84176488,99.18388813,100.4297309,103.1115079,104.0447872,106.2172132,104.0100272,97.84704566,86.44800318,62.95488021,36.62682663,32.84176488,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gandotinib,JAK2,CC1=N[NH]C(=C1)NC2=N[N]3C(=C(C)N=C3C(=C2)CN4CCOCC4)CC5=CC=C(Cl)C=C5F
s-my-C5-m4-1,NCGC00345492-02,2.3,-3,-4.479209439,4.954917313,60.8403619,96.71882456,66.65343901,90.71882456,90.40681761,100.4109119,98.94142615,96.48215427,97.21921024,98.23332594,96.79547609,99.78490162,95.95641423,66.65343901,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PCI-34051,HDAC8,COC1=CC=C(C[N]2C=CC3=C2C=C(C=C3)C(=O)NO)C=C1
s-my-C5-m4-1,NCGC00345539-02,4,-2.1,-4.829209439,1.111,-49.14610225,103.0351986,-18.32150065,103.0351986,105.5687259,98.68465058,102.1567233,111.235307,104.9013561,91.1556987,84.07218521,70.95148618,28.76871915,-18.32150065,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dacinostat,HDAC1,OCCN(CCC1=C[NH]C2=C1C=CC=C2)CC3=CC=C(\C=C\C(=O)NO)C=C3
s-my-C5-m4-1,NCGC00345739-02,1.3,4,-5.379209439,4.449470285,93.40520324,103.5889949,91.26916851,100.5889949,106.7180058,103.2588332,99.44317575,103.3177447,106.1604631,104.3328157,105.4305361,96.43493422,95.25160457,91.26916851,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KH-CB19,CLK1,CCOC(=O)C1=C(\C(=C/N)C#N)C2=CC=C(Cl)C(=C2[N]1C)Cl
s-my-C5-m4-1,NCGC00345781-01,2.3,-2.4,-5.279209439,2.720221214,89.72730794,111.8797044,106.0857077,115.8797044,113.8932829,111.7707436,106.9269363,109.4242881,107.2611059,114.06459,113.6459114,101.4261104,90.75270735,106.0857077,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC-678515,NA,OC[C@H]1O[C@H]([C@@H](F)[C@@H]1O)N2\C=C/C(=O)NC2=O
s-my-C5-m4-1,NCGC00345782-01,4,-1.1,-6.279209439,3.065448336,10.0926062,110.5715614,11.28270998,111.1219457,119.1489738,105.0812915,107.1398972,105.758782,111.0679148,51.88476879,12.53804942,9.07210782,11.39147578,11.28270998,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GMX-1778,IKBKB,ClC1=CC=C(OCCCCCCN\C(NC2=CC=NC=C2)=N/C#N)C=C1
s-my-C5-m4-1,NCGC00345783-01,1.3,4,-5.479209439,4.954917313,87.96893938,100,88.32136919,100,93.2463712,94.33730298,103.4440206,98.57448808,100.7388388,104.5531563,104.5702997,88.39524848,88.30744948,88.32136919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,17_-hydroxy Wortmannin,PIK3CA,COC[C@H]1OC(=O)C2=COC3=C2[C@@]1(C)\C4=C(\[C@@H]5CC[C@H](O)[C@@]5(C)C[C@H]4OC(C)=O)C3=O
s-my-C5-m4-1,NCGC00345784-01,4,-2.1,-5.279209439,0.6,-21.6695655,103.3842468,-3.11256889,102.3249119,102.3169896,97.61354378,102.8209289,90.9947194,93.53779126,77.49840613,57.5871429,33.11761398,38.0022239,-3.11256889,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PF-3758309,PAK4,CN(C)C[C@@H](NC(=O)N1CC2=C([NH]N=C2NC3=C4SC=CC4=NC(=N3)C)C1(C)C)C5=CC=CC=C5
s-my-C5-m4-1,NCGC00345785-01,2.3,-3,-4.579209439,4.504470285,67.36151647,106.685775,70.59967274,110.4064111,108.2936285,99.18563236,101.8309141,102.0943818,101.6460776,112.8060337,111.2128539,110.8428257,103.3048739,70.59967274,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eprosartan mesylate,AGT,CCCCC1=NC=C([NH]1)C(/CC2=CC=C(C=C2)C(O)=O)=C(CC3=CC=CS3)/C(O)=O
s-my-C5-m4-1,NCGC00345786-01,2.3,-3,-4.529209439,2.333173377,48.42582621,100.1271067,61.45752434,102.181581,78.55716764,105.0417257,106.4330136,107.0022673,99.69019986,100.3748602,104.4534458,98.75092033,90.64572402,61.45752434,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Compound 7,HDAC6,CN1CCC2=C(C1)[N](CC3=CC=C(C=C3)C(=O)NO)C4=CC=CC=C24
s-my-C5-m4-1,NCGC00345789-01,2.1,-2.2,-5.279209439,1.34431,44.17412172,110.1912503,124.4020945,112.6517532,108.4246752,108.8603522,110.0778786,115.1920893,105.4476017,104.820351,97.76185217,79.93388524,55.5870603,124.4020945,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABT-199,BCL2,CC1(C)CCC(=C(\C1)C2=CC=C(Cl)C=C2)/CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)N[S+]([O-])(=O)C5=CC=C(NCC6CCOCC6)C(=C5)[N+]([O-])=O)OC7=CN=C8[NH]C=CC8=C7
s-my-C5-m4-1,NCGC00345790-01,5,4,NA,NA,NA,NA,107.5024824,108.5171158,104.1050382,91.42322149,103.2063918,100.8493928,113.1650157,112.8130793,104.2446789,104.8291785,100.6710769,107.5024824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Laropiprant,PTGDR,C[S+]([O-])(=O)C1=C2[N](CC3=CC=C(Cl)C=C3)C4=C(CC[C@@H]4CC(O)=O)C2=CC(=C1)F
s-my-C5-m4-1,NCGC00345791-01,2.1,-2.2,-4.779209439,1,22.569383,91.98907262,38.87270985,89.57091548,91.90747532,93.42764396,93.08171427,86.37208624,100.5095671,89.66524539,83.16815414,75.15195465,60.60609269,38.87270985,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ASP-3026,ALK,COC1=CC(=CC=C1NC2=NC=NC(=N2)NC3=CC=CC=C3[S+]([O-])(=O)C(C)C)N4CCC(CC4)N5CCN(C)CC5
s-my-C5-m4-1,NCGC00345792-01,4,-2.1,-4.929209439,0.8,-68.01223724,96.03906654,-28.39643442,95.4029494,97.97162043,95.02215958,97.08063687,98.82699419,87.42724273,77.16252037,62.93737531,48.64237448,1.28676295,-28.39643442,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AN2728,PDE4A,OB1OCC2=CC(=CC=C12)OC3=CC=C(C=C3)C#N
s-my-C5-m4-1,NCGC00345793-01,4,-2.2,-4.729209439,1.21,11.63429037,98.65461327,26.37122961,100.0559258,104.6292409,105.3843548,102.8338349,94.38646576,89.92853923,94.34889568,89.91409159,78.8632548,68.96333354,26.37122961,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EMD-1214063,MET,CN1CCC(CC1)COC2=CN=C(N=C2)C3=CC(=CC=C3)CN4/N=C(\C=C/C4=O)C5=CC(=CC=C5)C#N
s-my-C5-m4-1,NCGC00345794-01,4,-2.1,-5.129209439,1.1,-23.63584857,98.65849901,-9.31739741,97.5367157,97.55813943,94.95642919,98.36147338,102.8609332,96.81701759,93.33564555,76.98833156,48.34702493,15.35338844,-9.31739741,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MLN-4924,NAE1,N[S+]([O-])(=O)OC[C@@H]1C[C@H](C[C@@H]1O)[N]2C=CC3=C2N=CN=C3N[C@H]4CCC5=C4C=CC=C5
s-my-C5-m4-1,NCGC00345795-01,1.1,-2.4,-4.829209439,2.406378377,54.43666566,99.65936726,56.52723615,95.15936726,97.39445522,99.87946638,99.32945081,102.276476,99.74150335,102.3757046,99.55366222,24.81220951,77.22858809,56.52723615,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-5363,AKT1,NC1(CCN(CC1)C2=C3C=C[NH]C3=NC=N2)C(=O)N[C@@H](CCO)C4=CC=C(Cl)C=C4
s-my-C5-m4-1,NCGC00345796-01,2.3,4,-4.429209439,4.954917313,75.2884975,103.3649396,82.55123785,101.3649396,101.8340139,103.3003845,102.0174483,110.1395673,100.8715764,104.8253275,107.2323795,96.26470554,105.1379081,82.55123785,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-2636771,PIK3CB,CC1=NC2=C(C=C(C=C2[N]1CC3=CC=CC(=C3C)C(F)(F)F)N4CCOCC4)C(O)=O
s-my-C5-m4-1,NCGC00345797-01,2.3,-2.4,-4.629209439,1.826479391,82.47938824,106.7051226,85.18367729,108.7051226,106.4700341,107.3008498,108.0445394,102.1761015,106.6453026,106.2535917,107.8438809,101.8305123,101.6637488,85.18367729,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AP-761,PTGDR2,CN(C)C1=C(CC(O)=O)C(=NC(=N1)CC2=CC=C(NC(=O)C3=CC=C(C=C3)C(F)(F)F)C=C2)N(C)C
s-my-C5-m4-1,NCGC00345798-01,1.1,-2.2,-5.229209439,0.9,36.26060243,101.154386,40.89775191,98.8621204,98.91551685,105.05244,92.43723799,103.4160911,104.5434264,96.23971001,78.93635054,71.34876093,59.45370146,40.89775191,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BMS-911543,JAK2,CC[N]1C(=CC2=C3[N](C)C=NC3=C(NC4=N[N](C)C(=C4)C)N=C12)C(=O)N(C5CC5)C6CC6
s-my-C5-m4-1,NCGC00345799-01,4,-1.1,-6.479209439,3.065448336,6.084222073,112.0266346,4.12409564,116.0385493,108.4752769,111.1370858,105.9966654,118.2369454,96.05022187,24.33518935,8.52903565,3.61081185,6.95060583,4.12409564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oprozomib,PSMD1,COC[C@H](NC(=O)[C@H](COC)NC(=O)C1=CN=C(C)S1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)[C@@]3(C)CO3
s-my-C5-m4-1,NCGC00345800-01,2.1,-2.2,-4.779209439,1.24751,60.29826162,115.6114791,69.12952931,113.2858678,113.9493136,115.6175607,118.4050178,122.617303,118.4312066,110.5363478,107.9115974,106.0217206,91.65613959,69.12952931,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CVT-6883,ADORA2B,CCCN1C(=O)N(CC)C2=C([NH]C(=N2)C3=C[N](CC4=CC=CC(=C4)C(F)(F)F)N=C3)C1=O
s-my-C5-m4-1,NCGC00345801-01,1.3,4,-5.129209439,4.954917313,101.1075595,107.2486404,102.965237,106.2486404,106.0782809,106.2786853,102.4946916,111.3397918,109.8929512,108.1904848,107.2427946,106.5743415,99.04773964,102.965237,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AP-768,PTGDR2,CN(C)C1=C(CC(O)=O)C(=NC(=N1)CC2=CC=C(NC(=O)C3=CC=C4C=CC=CC4=C3)C=C2)Cl
s-my-C5-m4-1,NCGC00345802-01,1.1,-1.2,-5.129209439,1.66043581,44.34011427,103.3844163,48.28952922,98.58006972,97.92389397,99.68058373,103.692218,107.5019947,104.0484727,112.2025978,98.40217794,81.93390745,58.54377651,48.28952922,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACY-1215,HDAC6,ONC(=O)CCCCCCNC(=O)C1=CN=C(N=C1)N(C2=CC=CC=C2)C3=CC=CC=C3
s-my-C5-m4-1,NCGC00345803-01,4,-2.1,-4.779209439,0.9,-31.70357289,99.48560517,0.3473354,100.5064238,95.63953725,98.10902527,102.4291982,100.9426949,99.39676848,93.05300951,83.21376438,64.29169923,39.63645221,0.3473354,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AVN-944,IMPDH1,CC[C@H](CC#N)OC(=O)N[C@@H](C)C1=CC=CC(=C1)NC(=O)NC2=CC=C(C3=CN=CO3)C(=C2)OC
s-my-C5-m4-1,NCGC00345804-01,1.1,-2.2,-5.179209439,0.5,39.9630257,95.69252698,52.62472298,92.19252698,95.62253572,95.54432825,98.77579381,88.7811388,81.41306751,85.44095666,76.04395567,75.03938298,61.83044789,52.62472298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ARRY-162,MAP2K1,C[N]1C=NC2=C(F)C(=C(C=C12)C(=O)NOCCO)NC3=CC=C(Br)C=C3F
s-my-C5-m4-1,NCGC00345805-01,4,-2.1,-4.829209439,1.692447691,-8.391233401,95.16381141,3.47049265,96.14022742,98.23465273,94.05618126,94.14433543,95.79837378,92.5185309,92.27459635,94.92819771,78.08486672,45.15500583,3.47049265,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STX-0119,STAT3,O=C(NC1=NN=C(O1)C2=CC=CO2)C3=CC(=NC4=CC=CC=C34)C5=CC=CC=C5
s-my-C5-m4-1,NCGC00345807-01,2.3,-2.4,-4.629209439,1.4641,76.13197643,105.9076475,79.6779216,107.4076475,106.012803,102.4175121,110.6144863,108.2359816,107.5129508,101.7219891,103.6032114,100.3426079,100.4605532,79.6779216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAA0225,CTSL1,OC1=CC=C(CCNC(=O)[C@H]2O[C@@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)NCC4=CC=CC=C4)C=C1
s-my-C5-m4-1,NCGC00345808-01,2.3,4,-4.729209439,0.7,118.0735625,100.6090218,114.0977249,108.0735625,102.9211909,96.41060891,93.93644524,98.28341684,104.5024728,101.8926705,108.1710907,101.7094962,107.7646262,114.0977249,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BP-1-102,STAT3,CN(CC(=O)N(CC1=CC=C(C=C1)C2CCCCC2)C3=CC=C(C(O)=O)C(=C3)O)[S+]([O-])(=O)C4=C(F)C(=C(F)C(=C4F)F)F
s-my-C5-m4-1,NCGC00345809-01,4,-1.2,-6.379209439,4.954917313,37.49135899,106.531891,61.14668611,100.7643984,102.1868514,105.8831482,106.2757692,112.7342965,111.0935639,47.84886756,33.6919012,28.08414902,28.72603171,61.14668611,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RGB-286147,CDK1,CC(C)C1=N[N](C\2=C1C(=O)N\C(=N2)CC3=CC=C(OCCO)C=C3)C4=C(Cl)C=CC=C4Cl
