protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00346539-01,1.3,4,-5.379209439,2.952271214,85.87824175,105.3688119,86.1266701,102.3688119,104.1190371,105.0105903,105.8900992,109.6855319,109.8173685,99.04637111,104.4994326,92.28305198,86.6853599,86.1266701,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCT-129202,AURKA,CN(C)C1=CC=C(C=C1)C2=NC3=C(N4CCN(CC4)CC(=O)NC5=NC=CS5)C(=CN=C3[NH]2)Cl
s-my-D10-m4-1,NCGC00346540-01,1.1,-2.4,-4.829209439,0.8,67.27702654,106.5655832,77.32511932,107.5655832,103.406508,108.3753173,107.2535517,104.1313657,109.2227996,105.5047259,96.73463949,95.83170234,87.9665784,77.32511932,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fesoterodine fumarate,NA,CC(C)N(CC[C@H](C1=CC=CC=C1)C2=C(OC(=O)C(C)C)C=CC(=C2)CO)C(C)C
s-my-D10-m4-1,NCGC00346541-01,2.3,-2.4,-4.629209439,4.094972986,72.05290385,97.69157555,73.74268247,94.69157555,99.74897787,94.92169271,102.4573833,97.14641524,98.67854016,103.3902379,98.60231965,89.42859255,94.13956317,73.74268247,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XL-765,MTOR,COC1=CC(=CC(=C1)NC2=NC3=CC=CC=C3N=C2N[S+]([O-])(=O)C4=CC=C(NC(=O)C5=CC=C(C)C(=C5)OC)C=C4)OC
s-my-D10-m4-1,NCGC00346542-01,1.3,-1.2,-5.229209439,1.967336206,58.1862515,103.527201,66.10185235,101.9374924,101.8983236,104.3821053,105.2867013,100.5685539,110.923276,104.3276404,92.39952243,92.41449665,52.7174498,66.10185235,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hesperadin,AURKA,CC[S+]([O-])(=O)NC1=CC=C2NC(=O)C(=C(NC3=CC=C(CN4CCCCC4)C=C3)/C5=CC=CC=C5)/C2=C1
s-my-D10-m4-1,NCGC00346543-01,1.3,-2.4,-5.829209439,4.954917313,78.40758177,99.78299281,70.72015028,97.28299281,101.5554903,100.0453861,98.77476219,94.59711436,103.7996486,102.3804628,84.59887645,79.59428896,84.68025108,70.72015028,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIX 02188,MAP2K5,CNC(=O)C1=CC=C\2C(=C1)NC(=O)C2=C(\NC3=CC(=CC=C3)CN(C)C)C4=CC=CC=C4
s-my-D10-m4-1,NCGC00346544-01,5,4,NA,NA,NA,NA,83.760037,96.15671481,100.0589312,89.98232005,86.15525941,87.0705422,97.82799599,106.4154457,98.82415268,88.44412731,94.3636742,83.760037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIX 02189,MAP2K5,CN(C)CC1=CC=CC(=C1)N/C(C2=CC=CC=C2)=C/3C(=O)NC4=CC(=CC=C34)C(=O)N(C)C
s-my-D10-m4-1,NCGC00346545-01,2.3,4,-4.579209439,0.7,74.34468979,104.2406356,83.32734742,108.2406356,99.58904091,96.60622246,103.6395213,100.1086529,97.27416756,103.2343589,101.7513524,97.69272493,95.23931029,83.32734742,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Telaprevir,NA,CCC[C@@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C3=NC=CN=C3)C4CCCCC4)C(C)(C)C)C(=O)C(=O)NC5CC5
s-my-D10-m4-1,NCGC00346546-01,5,4,NA,NA,NA,NA,76.70808144,90.3001275,79.43588323,83.30611375,90.10355941,86.48058765,88.65102503,91.20823172,90.26799239,85.40381576,79.41627712,76.70808144,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-3207,NA,FC1=CC(=CC(=C1)F)[C@@H]2CNC3(CCCC3)C(=O)N2CC(=O)NC4=CC=C5C[C@]6(CC5=C4)C(=O)NC7=C6C=CC=N7
s-my-D10-m4-1,NCGC00346547-01,1.3,4,-8.979209439,4.954917313,94.49169789,104.910849,90.47822307,102.910849,90.51795215,94.55765843,94.69722182,96.61068615,96.93228252,97.58148648,92.05248844,99.46076885,93.5589848,90.47822307,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PHT-427,PDPK1,CCCCCCCCCCCCC1=CC=C(C=C1)[S+]([O-])(=O)NC2=NN=CS2
s-my-D10-m4-1,NCGC00346548-01,1.3,4,-5.279209439,3.065448336,81.76181537,100.2473848,86.58608912,99.24738481,103.5691612,106.0919162,94.96891594,107.2105809,99.0394243,89.54034719,101.2839321,91.08895174,77.17607694,86.58608912,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KRN-633,FLT1,CCCNC(=O)NC1=CC=C(OC2=NC=NC3=CC(=C(OC)C=C23)OC)C=C1Cl
s-my-D10-m4-1,NCGC00346549-01,1.3,-1.4,-8.629209439,1.0641,91.18476958,111.9295454,81.47556555,107.9295454,100.2665108,95.74424403,92.42841019,98.56397734,83.38255595,95.95698997,93.25779763,99.81400361,88.16548897,81.47556555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AT-7867,AKT1,ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C[NH]N=C4
s-my-D10-m4-1,NCGC00346550-01,4,-1.1,-5.579209439,1.6266151,-24.26699518,103.4145559,-25.51319198,99.10648823,100.3503586,93.22864925,105.6690072,105.9430359,118.089064,90.2533183,59.41474157,11.4687606,-16.14572604,-25.51319198,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lumacaftor,CFTR,CC1=C(N=C(NC(=O)C2(CC2)C3=CC4=C(OC(F)(F)O4)C=C3)C=C1)C5=CC=CC(=C5)C(O)=O
s-my-D10-m4-1,NCGC00346551-01,1.3,4,-6.979209439,4.954917313,99.79087054,104.7606541,103.643992,105.7606541,106.0870226,99.76194877,106.6745754,106.2454086,97.07741396,101.6282438,101.4230298,104.4005385,94.11916781,103.643992,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pomalidomide,TNF,NC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1
s-my-D10-m4-1,NCGC00346552-01,1.1,-2.2,-5.429209439,0.5,16.7959846,110.6480366,34.39154133,105.0026561,110.7941561,111.4839315,108.8308255,95.78489724,87.10849636,83.6808784,72.68916331,64.29841265,49.7868737,34.39154133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-318088,MAP2K1,OCC(O)CONC(=O)C1=C(NC2=CC=C(I)C=C2F)C(=C(F)C(=C1)Br)F
s-my-D10-m4-1,NCGC00346553-01,2.3,-2.4,-4.779209439,2.248116706,71.05885549,99.02358855,72.96964433,92.52358855,101.8956862,98.78673637,104.7437427,95.2960772,101.1727676,103.2183351,95.6036415,97.21038342,86.75078725,72.96964433,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BS-181,CDK7,CC(C)C1=C2N=C(NCCCCCCN)C=C(NCC3=CC=CC=C3)[N]2N=C1
s-my-D10-m4-1,NCGC00346554-01,2.3,-2.4,-4.679209439,4.954917313,75.03240446,98.89784896,75.67664521,98.89784896,104.2136887,100.1381663,99.618553,90.92090577,103.9326762,97.99480618,97.63435894,96.30465091,94.67674722,75.67664521,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tie-2 kinase inhibitor,TEK,COC1=CC2=C(C=C1)C=C(C=C2)C3=C(N=C([NH]3)C4=CC=C(C=C4)[S+](C)[O-])C5=CC=NC=C5
s-my-D10-m4-1,NCGC00346555-01,5,4,NA,NA,NA,NA,97.32356207,98.15559521,97.16120273,96.35796805,95.71405803,93.57797509,99.80969743,92.63701377,94.78843069,97.75642994,93.46799696,97.32356207,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apixaban,F10,COC1=CC=C(C=C1)[N]2N=C(C(N)=O)C3=C2C(=O)N(CC3)C4=CC=C(C=C4)N5CCCCC5=O
s-my-D10-m4-1,NCGC00346556-01,1.3,4,-4.979209439,4.954917313,94.57799918,101.6693305,94.83074806,95.66933049,105.2963744,107.2781739,94.75988773,103.1706454,103.5289198,100.6966354,101.9172252,102.8197826,95.06070114,94.83074806,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Semagacestat,NOTCH1,CC(C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H]1C(=O)N(C)CCC2=C1C=CC=C2
s-my-D10-m4-1,NCGC00346557-01,4,-2.1,-4.679209439,4.094972986,16.9479359,106.2729283,23.69703498,108.0607735,103.3584742,109.015549,107.489937,104.1753223,111.5754871,107.3735311,103.5430503,101.323655,87.40373357,23.69703498,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Erteberel,ESR1,OC1=CC=C(C=C1)[C@@H]2OC3=C(C=C(O)C=C3)[C@@H]4CCC[C@H]24
s-my-D10-m4-1,NCGC00346558-01,2.1,-2.2,-4.679209439,1.4641,35.71429188,97.16997294,43.85675319,102.0171911,97.77799494,95.77964438,99.78641175,102.3289348,90.38156277,95.82018381,91.01413795,89.01147865,80.17386973,43.85675319,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Silodosin,ADRA1A,C[C@@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC3=CC=CC=C3OCC(F)(F)F
s-my-D10-m4-1,NCGC00346559-01,5,4,NA,NA,NA,NA,100.5850777,107.0845979,101.747263,101.6457133,97.95690906,92.4474775,93.95623243,97.55356135,102.6591021,107.9879564,98.25260262,100.5850777,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Erythromycin,NFKB1,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
s-my-D10-m4-1,NCGC00346560-01,5,4,NA,NA,NA,NA,101.6244052,98.20987942,100.0516778,101.1271253,104.2510868,105.133706,102.7068677,91.85891503,95.46358148,100.0260303,108.4866098,101.6244052,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Telbivudine,NA,CC/1=C/N([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O
s-my-D10-m4-1,NCGC00346561-01,5,4,NA,NA,NA,NA,103.4660826,100.9579825,100.7235488,97.06662478,96.51131091,94.23517677,94.98725763,105.6400056,89.1753491,94.9369985,102.2074306,103.4660826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emtricitabine,TERT,NC/1=N/C(=O)N(/C=C1F)[C@H]2CS[C@H](CO)O2
s-my-D10-m4-1,NCGC00346562-01,5,4,NA,NA,NA,NA,98.86614315,104.3821894,101.0814437,107.3581507,102.1790004,98.48471752,99.58853856,104.5183372,96.574842,100.5116097,103.4993821,98.86614315,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cefditoren pivoxil,NA,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(=C(\N2C1=O)C(=O)OCOC(=O)C(C)(C)C)/C=C\C3=C(C)N=CS3)C4=CSC(=N4)N
s-my-D10-m4-1,NCGC00346563-01,4,-1.1,-5.679209439,1.331,4.946023564,95.66843625,10.6789924,104.6059271,98.3800241,98.97891798,91.1923256,89.62657686,82.56959133,85.00613077,64.03306322,17.00218041,10.23101845,10.6789924,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Teniposide,TOP2A,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@H](O[C@H]5[C@H](O)[C@H]4O)C6=CC=CS6)C7=CC8=C(OCO8)C=C27
s-my-D10-m4-1,NCGC00346565-01,2.3,-2.2,-4.679209439,2.252647877,44.59498082,103.014543,45.78088,105.0758389,105.1192775,105.0659294,104.1932112,111.3938389,92.43467096,101.3805799,104.6550112,93.30402125,88.25085963,45.78088,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Elvitegravir,NA,COC1=CC2=C(C=C1CC3=C(F)C(=CC=C3)Cl)C(=O)\C(=C/N2[C@H](CO)C(C)C)C(O)=O
s-my-D10-m4-1,NCGC00346566-01,5,4,NA,NA,NA,NA,88.67430394,99.51803224,97.38039927,93.85747513,92.75291006,93.29137389,94.25387619,95.47565693,101.4143962,96.89664147,96.59436468,88.67430394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Roflumilast,PDE4A,FC(F)OC1=CC=C(C=C1OCC2CC2)C(=O)NC3=C(Cl)C=NC=C3Cl
s-my-D10-m4-1,NCGC00346567-01,4,-1.1,-7.329209439,0.8,31.49408463,110.6362821,35.76827091,106.3691297,105.3928427,96.53156954,82.62303651,68.7197224,49.08355331,42.67586296,36.33314384,29.04065414,31.88663961,35.76827091,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-8330,MAP2K1,CN1C(=O)\C(=C/C(=C1/NC2=C(F)C=C(I)C=C2)C(=O)NOCCO)C
s-my-D10-m4-1,NCGC00346568-01,1.3,4,-5.329209439,0.7,74.78004937,95.45546817,81.58119485,99.45546817,96.82864106,92.02748358,89.87600843,90.89470612,104.0150235,88.03700974,86.0837943,89.33130716,75.55928584,81.58119485,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-1292263A,GPR119,CC(C)C1=NOC(=N1)N2CCC(CC2)COC3=CN=C(C=C3)C4=CC=C(C=C4)[S+](C)([O-])=O
s-my-D10-m4-1,NCGC00346569-01,2.3,-2.2,-4.779209439,2.187616706,64.24572178,98.72256109,65.90852833,94.22256109,103.292378,97.41696379,89.30415056,99.94941359,100.0679375,104.8533656,103.4595164,92.4160551,83.42427911,65.90852833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KW-2449,"ABL1, FLT3",O=C(N1CCNCC1)C2=CC=C(C=C2)/C=C/C3=N[NH]C4=C3C=CC=C4
s-my-D10-m4-1,NCGC00346570-01,1.3,4,-8.579209439,3.929472986,95.41357562,107.5629381,103.4682133,107.5629381,102.5110671,93.61774899,86.60513604,95.32879929,95.73520336,97.6380231,100.619569,93.84396962,99.74272389,103.4682133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tebipenem pivoxil,NA,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)\C(=C(/N2C1=O)C(=O)OCOC(=O)C(C)(C)C)SC3CN(C3)/C4=N/CCS4
s-my-D10-m4-1,NCGC00346571-01,4,-3,-4.479209439,4.954917313,-39.80899472,99.86054147,-16.74131177,98.597103,101.1264617,92.05502013,97.22393657,93.2749312,97.89603791,103.2928839,109.6025351,108.2583295,96.16140024,-16.74131177,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-743921,KIF11,CC(C)[C@@H](N(CCCN)C(=O)C1=CC=C(C)C=C1)C/2=C(\CC3=CC=CC=C3)C(=O)C4=C(O2)C=C(Cl)C=C4
s-my-D10-m4-1,NCGC00346572-01,2.1,-2.2,-4.629209439,4.094972986,37.13808696,102.5045807,42.27494046,102.0776077,102.7286401,106.0075128,98.65187276,103.0062404,104.3083378,108.0052098,102.4915242,96.35494007,92.2822896,42.27494046,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Avasimibe,CYP2C9,CC(C)C1=CC(=C(CC(=O)N[S+]([O-])(=O)OC2=C(C=CC=C2C(C)C)C(C)C)C(=C1)C(C)C)C(C)C
s-my-D10-m4-1,NCGC00346573-01,2.1,-2.2,-4.729209439,1,32.92204055,89.23522321,47.40634759,92.66980709,96.75218643,90.46319623,87.82072713,86.50165313,85.07664261,82.80046143,85.06504118,77.82802718,65.24123576,47.40634759,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sapitinib,ERBB2,CNC(=O)CN1CCC(CC1)OC2=C(OC)C=C3N=CN=C(NC4=C(F)C(=CC=C4)Cl)C3=C2
s-my-D10-m4-1,NCGC00346574-01,2.1,-2.2,-4.729209439,0.9,61.35778615,104.4571911,72.65461158,107.9571911,103.6010724,100.2507863,102.6364496,110.5618875,104.4678499,100.3342536,96.60075564,96.26894513,87.48698814,72.65461158,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lexibulin hydrochloride,TUBB,CCC[C@H](NC1=C(C)C=NC(=N1)C2=CC(=C(NC(=O)NCC)C=C2)OC)C3=CC=CN=C3
s-my-D10-m4-1,NCGC00346575-01,2.3,4,-5.240414661,4.954917313,103.5370319,88.33069933,88.42820417,94.03703194,89.84203736,83.60681136,83.44842143,88.56398342,91.29599301,88.76249581,88.19855809,87.03791639,100.8375588,88.42820417,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Dabigatran,NA,C[N]1C(=NC2=CC(=CC=C12)C(=O)N(CCC(O)=O)C3=NC=CC=C3)CNC4=CC=C(C=C4)C(N)=N
s-my-D10-m4-1,NCGC00346576-01,5,4,NA,NA,NA,NA,100.1603368,100.6030853,101.6487001,91.34408057,99.76392177,96.37936018,100.1741773,94.4382232,101.1024864,100.87632,98.61631146,100.1603368,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,A-966492,PARP1,NC(=O)C1=C2[NH]C(=NC2=CC=C1)C3=CC=C(C=C3F)[C@H]4CCCN4
s-my-D10-m4-1,NCGC00346577-01,4,-2.1,-4.629209439,4.094972986,10.56707436,99.21171484,17.32875181,101.84972,100.0122932,99.51385796,97.97662943,100.6171933,101.5726448,103.7088034,96.5877482,92.79782058,83.22143154,17.32875181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RAF-265 derivative,BRAF,FC(F)(F)C1=CN=C([NH]1)C2=CC(=CC=N2)OC3=CC4=C([NH]C(=N4)NC5=CC=C(C=C5)C(F)(F)F)C=C3
s-my-D10-m4-1,NCGC00346578-01,2.3,-2.2,-4.629209439,0.7,29.61862621,101.9435782,48.58910541,107.8718529,100.511042,94.56292665,105.9570626,101.623855,98.1948885,93.5819385,90.45295666,80.96129749,83.05567602,48.58910541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OSI-420,EGFR,COCCOC1=CC2=C(C=C1OCCO)C(=NC=N2)NC3=CC=CC(=C3)C#C
s-my-D10-m4-1,NCGC00346579-01,1.3,4,-6.979209439,4.954917313,98.13183605,92.39667589,94.08236371,94.13183605,92.80274823,93.15089584,93.71724148,89.35253592,101.5913708,98.61790748,95.85801499,99.48524061,94.86541868,94.08236371,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK-293,PIK3CA,CC1=C(C=CC=C1)N2\C(=N/C3=C(C(=CC=C3)C)C2=O)C[N]4N=CC5=C4N=CN=C5N
s-my-D10-m4-1,NCGC00346580-01,2.3,4,-4.079209439,0.3,71.76569751,109.0503507,81.97980637,113.0503507,103.5921744,102.2567285,112.3106236,99.14484142,97.48808645,100.0624252,109.6551908,100.0795939,102.9809981,81.97980637,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vinflunine,TUBB,CC[C@]12\C=C/CN3CC[C@]4([C@@H](N(C)C5=CC(=C(C=C45)[C@]6(C[C@H]7C[C@H](CN(C7)CC8=C6[NH]C9=C8C=CC=C9)C(C)(F)F)C(=O)OC)OC)[C@](O)([C@@H]1OC(C)=O)C(=O)OC)[C@H]23
s-my-D10-m4-1,NCGC00346581-01,4,-3,-4.479209439,4.954917313,4.577982742,109.4623352,21.70245729,101.7680166,110.2093943,108.9821407,108.7308507,110.7116762,105.5076863,117.8160842,111.6953135,106.9605504,108.8249586,21.70245729,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZ-960,JAK2,C[C@H](NC1=NC(=C(F)C=C1C#N)NC2=N[NH]C(=C2)C)C3=CC=C(F)C=C3
s-my-D10-m4-1,NCGC00346582-01,1.1,-1.2,-6.479209439,0.8,41.84154869,96.74429062,46.87656141,94.20337432,99.99748196,95.33013514,89.45373362,80.29274519,78.68991265,64.07334361,52.18817099,46.74752557,40.81580798,46.87656141,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mubritinib,ERBB2,FC(F)(F)C1=CC=C(\C=C\C2=NC(=CO2)COC3=CC=C(CCCC[N]4C=CN=N4)C=C3)C=C1
s-my-D10-m4-1,NCGC00346583-01,1.3,4,-5.379209439,0.9,79.05946941,98.2589943,83.91801466,102.2589943,94.61671992,101.0016808,95.37162163,99.65034219,96.37958091,89.89604025,96.82012812,89.35363494,77.92605689,83.91801466,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amygdalin,CASP3,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H](C#N)C3=CC=CC=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
s-my-D10-m4-1,NCGC00346584-01,5,4,NA,NA,NA,NA,104.6524256,99.18203777,90.84629949,102.3396674,97.32469485,98.63927654,106.3146696,97.97943932,97.99968944,106.8479902,99.29018266,104.6524256,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Asiatic acid,NA,C[C@@H]1CC[C@@]2(CC[C@]3(C)\C(=C/C[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O
s-my-D10-m4-1,NCGC00346585-01,5,4,NA,NA,NA,NA,88.76000642,98.4807423,87.02865337,95.49643701,94.85069645,91.5331511,94.13946074,99.9899207,93.02314297,90.50688493,90.41313657,88.76000642,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNU-200577,NA,CC(C)N(CC[C@H](C1=CC=CC=C1)C2=C(O)C=CC(=C2)CO)C(C)C
s-my-D10-m4-1,NCGC00346586-01,2.3,4,-4.679209439,0.9,77.77346751,104.0365907,82.15065471,104.0365907,100.8745409,97.99880039,103.3417741,115.0031332,104.7486533,107.2772246,95.16201077,95.03358778,99.88144205,82.15065471,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Baicalin,NA,O[C@@H]1[C@@H](O)[C@H](O[C@@H]([C@H]1O)C(O)=O)OC2=C(O)C(=C3C(=O)\C=C(/OC3=C2)C4=CC=CC=C4)O
s-my-D10-m4-1,NCGC00346587-01,1.3,4,-6.029209439,4.954917313,98.92731643,111.8831678,102.126366,103.8831678,112.8887154,107.7337076,117.0760484,111.0584374,115.447833,113.725768,96.00329165,100.6915279,96.21546716,102.126366,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bergenin,PTP4A1,COC1=C(O)C2=C(C=C1O)C(=O)O[C@@H]3[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]23
s-my-D10-m4-1,NCGC00346588-01,1.3,4,-8.379209439,4.954917313,112.1035039,105.2622075,107.5036564,106.1035039,104.5690903,112.2926275,115.9178931,111.3310297,112.8727273,116.3273546,104.6573897,113.1336257,111.3625006,107.5036564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bilobalide,GABRA1,CC(C)(C)[C@]1(O)C[C@@H]2OC(=O)C[C@@]23C(=O)O[C@@H]4OC(=O)[C@H](O)C134
s-my-D10-m4-1,NCGC00346589-01,2.3,-3,-4.729209439,2.720221214,74.39008111,104.9052256,73.72593852,90.40522556,106.9253362,112.7585674,113.3361972,98.8408364,99.63342353,104.6374785,110.9402517,102.7160167,95.04503009,73.72593852,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cinchonidine,NA,O[C@@H]([C@@H]1CC2CCN1C[C@@H]2C=C)C3=CC=NC4=CC=CC=C34
