protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00346679-01,98.50535805,104.4126892,102.6791784,96.22769555,106.0305465,96.27076006,85.26874054,100.5905186,96.4409042,86.62484369,72.24536611,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TGBR1
s-my-D10-m4-1,NCGC00346680-01,100.8182691,91.76711972,88.04730348,78.57488029,85.35976307,96.23274219,85.63184118,102.4378431,91.53435409,79.30328036,79.11416359,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCD
s-my-D10-m4-1,NCGC00346681-01,90.46709441,83.21571419,78.81940467,73.31540583,69.60697171,65.32938671,63.3309171,66.94361252,51.87817515,46.26882656,-31.44847172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-D10-m4-1,NCGC00346682-01,109.7857269,112.5579347,112.7855435,103.6530339,107.3323515,102.4883909,95.85120579,99.34952344,92.98843926,88.19175405,77.73518452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346683-01,96.65761354,99.45063035,102.2500867,100.2269139,101.7287211,90.42184988,88.04798597,89.9545467,88.46271274,88.260798,85.11111322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIKFYVE
s-my-D10-m4-1,NCGC00346684-01,94.51135289,93.62255771,92.59884228,91.92450628,91.66963216,95.40215541,105.1471921,88.15013956,93.83361505,88.27665735,30.30032982,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00346685-01,114.3585737,98.67186171,102.5804601,114.193134,103.6049636,99.15408007,111.0548962,109.9013762,99.97551122,88.27618893,68.71586863,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-D10-m4-1,NCGC00346686-01,103.4852685,97.00107399,87.63365432,101.3821811,89.34861422,87.33771838,96.39518619,88.52438874,89.33337262,109.7769129,62.5092265,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-D10-m4-1,NCGC00346687-01,103.2259067,101.6475471,98.66348114,101.438664,114.5999506,102.6920257,96.31719305,93.87404252,79.22901262,69.84590807,32.24545783,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDPK1
s-my-D10-m4-1,NCGC00346688-01,54.09592935,50.9516939,58.99233586,84.9219136,109.8085978,100.6187871,96.32178306,90.46237082,85.70622178,83.70246808,75.35149062,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALK
s-my-D10-m4-1,NCGC00346689-01,100.3431205,101.9696978,83.02686252,89.65036649,94.73737946,90.37981427,91.0305743,91.52933536,103.6425759,92.65599404,89.65839585,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-D10-m4-1,NCGC00346690-01,101.9678096,99.34248903,109.7286873,96.24713453,95.23367262,104.6267342,97.62641695,92.26587215,95.87511847,89.4775355,84.46879944,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRPV1
s-my-D10-m4-1,NCGC00346691-01,85.60867917,95.20310582,94.89890816,89.06054862,96.18027397,92.56807183,98.98220157,96.95154192,102.3444509,95.04157155,82.06045655,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCL5A2
s-my-D10-m4-1,NCGC00346692-01,95.21373155,90.49562735,91.07914453,81.12388282,72.1130024,38.78310274,47.39319303,4.95885563,-10.55317826,-13.50818105,-16.01249445,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-D10-m4-1,NCGC00346693-01,94.93685617,96.07811322,97.98204227,107.380901,103.8766074,111.5236234,108.4968905,106.2280094,99.31500193,94.76587821,99.55293295,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-D10-m4-1,NCGC00346694-01,98.05871661,99.02497116,102.6845874,108.8406616,109.9392671,103.7229897,107.2408927,103.0383585,96.7619187,101.4224522,98.94483147,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346695-01,106.3969355,96.02202508,89.78171609,90.95168368,101.1596585,93.15968762,96.19324629,90.40536354,80.90380385,80.82603535,75.61260672,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT1
s-my-D10-m4-1,NCGC00346696-01,103.4155339,102.6745029,110.7785701,97.106474,96.10449367,100.9881283,104.7331147,105.6047523,109.8621622,101.6115072,96.5684443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SMO
s-my-D10-m4-1,NCGC00346697-01,92.28967437,96.5956713,98.68698115,97.49445302,98.93740504,93.45836816,91.80276837,98.8495207,97.19815611,100.3443047,55.61424062,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CNR2
s-my-D10-m4-1,NCGC00346698-01,101.6442777,101.3235063,94.96379874,94.61254568,85.3340307,79.77213969,73.98138609,81.11011143,61.89849566,58.21780262,47.77304513,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-D10-m4-1,NCGC00346699-01,98.26717973,95.33142892,93.44177787,101.4012998,101.846989,103.3822245,101.2467828,102.5975288,88.44678906,91.79298645,51.23069071,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00346700-01,100.7601499,100.3653597,99.20773684,77.54437192,88.02854208,86.4786342,99.13405548,93.14272274,83.11631969,95.40448222,102.3439253,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCN10A
s-my-D10-m4-1,NCGC00346701-01,99.42221188,98.13732509,104.9082457,97.74997834,99.14570994,98.2465164,97.76951118,98.28436951,100.3545966,103.6322067,104.3908168,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346702-01,97.46823114,99.2725936,90.12973649,90.73882327,100.5210773,90.20696166,86.13182719,96.12408453,94.37265486,90.89197841,87.37126154,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-D10-m4-1,NCGC00346703-01,100.8899738,107.7925886,101.2475826,108.4612957,102.6438756,104.7878801,103.7252476,103.0014469,95.02289705,88.98499793,84.97282399,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CETP
s-my-D10-m4-1,NCGC00346704-01,92.21895446,87.52781385,88.65333412,85.64822507,92.97532639,101.5262137,99.9370146,100.5023394,99.40913245,103.5423446,100.3575978,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00346705-01,91.053757,103.9608268,98.38699579,98.22868978,93.11173198,98.11230993,100.5013453,95.18973423,105.5747676,99.50550426,93.25435334,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346706-01,106.1831599,96.31800843,96.58527115,91.45952464,91.09527566,98.36660209,87.11165077,93.97325907,101.3241043,102.852781,106.5491646,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-D10-m4-1,NCGC00346707-01,102.0072253,101.9784772,100.2496278,93.27229415,98.28279102,98.17907007,101.5313224,96.57163879,93.59054106,86.15287047,54.46233565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,COX10
s-my-D10-m4-1,NCGC00346708-01,98.64387896,96.43669564,92.5841652,94.91234068,90.15200626,90.6553124,89.35659517,89.81857146,91.46827748,92.48084223,90.98396151,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346709-01,92.26271082,103.5905119,104.860909,103.8454034,106.4820935,102.152727,97.5719619,97.73413006,91.05639764,93.09989673,91.30271781,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346710-01,107.6722662,111.1360757,101.1353628,102.6180047,103.9553632,111.1560893,102.3053725,105.6266072,96.67535752,97.1635842,100.8885391,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346711-01,106.7485378,95.92675867,95.65500596,100.0802481,99.72391138,107.3582408,106.7773394,93.58070038,105.260748,104.4860578,66.99905424,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00346712-01,103.702736,104.7866328,103.5816061,107.4876944,105.2984297,119.7737193,129.1886469,15.19802484,-7.75399003,-28.4684765,-26.47539509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346713-01,98.01199919,93.63109777,90.97427229,92.05708015,96.24138416,98.07888123,95.19688176,98.16107297,89.43747346,87.41068912,68.88891446,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FGFR
s-my-D10-m4-1,NCGC00346714-01,93.02837454,94.85458611,98.0464444,96.73720391,92.4407287,99.95650582,86.88696143,87.6499033,80.78280131,82.61941578,48.31062509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-D10-m4-1,NCGC00346715-01,114.4408745,109.2882526,114.0961676,103.3359522,107.5849756,116.2083018,109.1896512,94.92148886,97.21663732,92.90316308,73.14914145,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346716-01,112.8788155,109.1044329,116.9811288,115.8587106,106.0188629,100.6425666,102.2819337,98.30245134,85.2280053,81.234121,66.64424607,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-D10-m4-1,NCGC00346717-01,108.7562254,103.8201573,96.78892098,97.27125013,90.49097124,88.40914616,75.11912734,76.42859919,69.64462131,62.98068863,45.09380065,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-D10-m4-1,NCGC00346718-01,101.7342148,100.7688754,104.0801351,111.6243119,109.8208333,107.9241402,84.00138604,82.79658294,65.87148119,59.41324308,37.30298287,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDGFRB
s-my-D10-m4-1,NCGC00346719-01,94.61734129,104.8924681,93.24417268,88.79644898,98.81654259,95.76280308,93.03432024,99.32750971,95.29484699,85.01942045,93.56100791,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BACE1
s-my-D10-m4-1,NCGC00346720-01,110.9412958,99.77283582,104.1200566,108.0857767,106.601576,110.5109416,104.1042848,113.1448448,96.48204578,101.8059273,97.34351949,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346721-01,107.9617515,103.1432881,108.4852397,110.8202805,109.6278495,108.5480306,121.638737,111.9104628,106.2598438,111.5177755,93.23335757,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,P2RX7
s-my-D10-m4-1,NCGC00346722-01,106.5051286,93.61054932,105.9410667,97.9893212,112.2766713,109.1867389,100.3295231,102.3057611,92.05777797,91.35455411,94.37660531,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-D10-m4-1,NCGC00346723-01,97.77823132,91.52532772,90.62542586,85.37899205,84.96116127,90.22706519,105.4495673,98.76699471,99.06482537,90.87672118,4.50262233,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDC7
s-my-D10-m4-1,NCGC00346724-01,111.6913983,110.5352097,113.5042653,111.789409,110.5552803,102.2309004,92.69719205,94.33353228,75.09180038,67.2207646,48.08109214,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00346725-01,95.92118463,97.06936142,84.06635619,92.0039519,102.899669,92.69517993,102.3059149,93.84165368,96.53115885,89.08225472,82.64638794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00346726-01,89.00477812,85.46317633,92.12656331,85.7541842,91.06848395,82.58709384,86.10556789,82.15593154,84.29006971,85.04901353,79.88512665,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346728-01,99.89190015,91.72404411,92.19174976,92.74466487,98.69973095,93.84337089,91.37900585,83.845149,111.0565462,110.6753913,122.3812793,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346729-01,100,102.9468876,83.60287849,82.70398498,92.02887161,79.46510672,92.01292267,100.3464387,99.95774059,110.2006199,88.00395963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346730-01,99.7192952,92.96812714,96.71263788,93.50735116,104.9446107,108.0374645,101.2354021,100.7520203,98.25602983,99.80545421,94.8687904,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EDNRA
s-my-D10-m4-1,NCGC00346731-01,113.6727284,106.0426726,110.5054282,104.2862594,109.8807835,104.0048011,106.8922131,95.7385151,95.13023439,86.41684456,86.33854134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00346732-01,108.2560716,104.2422528,106.6559018,107.7551084,107.3463179,107.7335855,109.3536914,102.0835957,101.3432812,88.63169519,74.01264877,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346733-01,102.9966796,95.89966169,112.6685385,87.13581311,103.1593825,106.6545087,106.3791933,100.2635846,103.7146188,96.32300801,84.70966005,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00346734-01,99.13592501,105.5008741,102.5670231,112.1432662,103.9903975,114.7808212,102.9842918,107.1253918,103.0617133,93.45233437,107.7371078,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346735-01,94.04969641,100.7229517,98.8206443,97.089972,97.5283338,98.52592183,89.61038408,96.07935205,91.74250509,79.81805407,41.90975237,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCBA
s-my-D10-m4-1,NCGC00346736-01,97.52379356,99.4920293,94.60283409,96.559883,105.3589192,99.62980322,97.70937542,104.9784267,95.73254535,99.06179332,95.0954338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00346737-01,115.7787587,112.1186842,113.161721,110.3326226,111.4507596,136.777967,123.0190471,113.5143804,103.0091433,93.43568811,73.70531936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346738-01,103.3107243,93.03692811,101.2393602,97.2670145,99.70653011,97.71364423,91.67788292,94.13229216,89.9461357,93.60514337,88.52930454,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346739-01,88.34725172,101.5948038,89.88691949,92.12372587,91.53356431,101.895398,94.694564,94.47792558,95.06894559,80.91413473,80.47165688,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNQ1
s-my-D10-m4-1,NCGC00346740-01,99.46749939,100.7723284,95.27847935,99.6118766,98.7200418,105.1727823,93.66707618,95.49484753,104.4930086,102.9253969,89.7107577,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-D10-m4-1,NCGC00346741-01,96.54001861,105.0154684,104.2674175,103.9797867,102.225784,108.0451119,100.6544567,96.68113043,100.5246705,98.08367695,61.74793042,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-D10-m4-1,NCGC00346743-01,99.18187433,95.66899278,96.68479545,90.10618866,86.84565096,92.88424925,92.56798502,77.20164963,61.90735058,37.07247566,-24.37093855,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-D10-m4-1,NCGC00346747-02,94.57475267,96.03222284,89.4592732,94.31602911,98.17123438,95.15854042,99.89377011,94.99997631,90.52587883,86.66938507,72.71784125,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-D10-m4-1,NCGC00346802-01,98.51923774,85.51798178,96.47456676,94.92225671,85.87861338,100.892589,94.87426111,101.2736611,104.009252,106.2689568,68.42488466,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK2
s-my-D10-m4-1,NCGC00346803-01,110.6319046,110.0381205,103.2337042,107.0169495,113.1960609,99.30940055,104.7668941,109.273796,86.51917855,90.14203363,55.12411002,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTP2C
s-my-D10-m4-1,NCGC00346804-01,94.38481377,94.03909282,105.7263678,100.5135124,100.4647056,107.497781,99.22640913,105.2454522,91.46698954,87.85656787,71.84670185,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-D10-m4-1,NCGC00346805-01,103.19354,103.3772244,104.9873245,106.7086684,106.1485063,104.8899682,109.5716187,103.5113932,99.84573044,93.38076635,96.63278964,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00346806-01,95.84990425,96.22686771,93.88904002,95.34578659,90.60741027,101.4328024,96.65590116,98.59818175,99.11273576,98.96042135,68.55411331,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-D10-m4-1,NCGC00346807-01,89.23368704,107.9854996,108.6330842,113.6434708,119.4594639,108.14209,113.8177583,106.46009,78.69078459,89.405332,78.07661161,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LRRK2
s-my-D10-m4-1,NCGC00346808-01,97.29558139,98.91623883,93.61180886,89.16412613,100.9564943,103.8239346,103.1063251,105.2838828,105.3903981,111.0219608,87.19201239,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-D10-m4-1,NCGC00346822-01,101.469298,96.31640503,103.7906168,101.3527683,102.6381931,107.7216462,110.9001152,114.2902708,95.9457022,97.87704018,31.00802363,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SPHK1
s-my-D10-m4-1,NCGC00346824-01,104.4788417,111.0695671,106.2816639,102.6483145,107.5426451,106.4460173,108.7037236,102.3608539,110.2412769,101.1139697,98.90054491,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HK2
s-my-D10-m4-1,NCGC00346825-01,100.5053605,96.34817044,96.72327079,97.09000132,101.0141568,98.23496297,97.2926562,103.5634796,100.2422867,103.9873633,77.43248316,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MYC
s-my-D10-m4-1,NCGC00346826-01,111.0549402,94.67285415,101.1915792,95.45364002,102.5370109,105.3781662,99.22187247,88.29993178,95.18606595,93.23724664,61.09185019,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SMO
s-my-D10-m4-1,NCGC00346827-01,107.3554962,96.12973743,93.09543909,93.91380158,87.39098117,79.66059417,62.6826201,29.40458266,7.47790502,-17.43758934,-22.24112847,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-D10-m4-1,NCGC00346829-01,107.5739457,108.0988973,104.8353234,101.1042351,103.9825032,98.72984146,113.6671103,105.6332559,109.3858404,108.3768313,109.6308339,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346830-01,96.73659928,96.82423986,99.99082149,104.2678202,91.50676596,71.29328049,66.41672091,67.30365093,65.7917894,70.1372633,70.06438336,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DNMT1
s-my-D10-m4-1,NCGC00346832-01,107.7037871,100.9573982,89.73603957,85.05547316,95.00210131,93.30288074,99.31278746,102.8280206,103.2772518,105.6089339,31.74288721,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346835-01,100.3583542,108.1059343,110.4472089,102.1900423,100.6239577,101.5034918,102.9819561,105.7744924,106.8347128,99.78637255,101.465538,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NOS2
s-my-D10-m4-1,NCGC00346836-01,106.8324256,99.25218325,95.60956811,97.53488823,94.85861424,88.78473878,87.75264337,74.31959489,80.80393764,74.5673477,74.04287948,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDPK1
s-my-D10-m4-1,NCGC00346837-01,98.3602533,103.0054571,100.352286,103.8627885,96.71166269,93.13501284,105.5060578,97.22633974,86.97512585,105.6062727,66.90053941,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MGLL
s-my-D10-m4-1,NCGC00346838-01,93.22951151,97.45783002,97.92673885,88.86744666,90.40811641,96.04629951,93.78482525,103.1056131,102.3932092,104.6747746,105.8123441,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346839-01,96.93653976,92.59799111,92.92767449,101.7088017,95.33656572,95.55034397,96.42730081,101.8363409,106.5905737,105.1631472,102.7711645,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00346840-01,106.9483666,112.2428552,116.6250814,117.9033236,111.5913803,108.1800533,106.7499945,113.6398361,107.5904793,109.2258886,76.50897937,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC6
s-my-D10-m4-1,NCGC00346841-01,100.1882517,102.3623459,117.4286852,101.6763422,96.37236745,100.6629449,87.86637952,95.8170812,91.6687879,88.99439588,93.68509897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NOTCH1
s-my-D10-m4-1,NCGC00346842-01,100.2387669,101.8764148,103.4783463,105.1640395,105.9499398,101.8178752,96.58307821,105.6073588,109.6840313,88.49085927,101.4941089,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,IDO1
