protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00346520-01,2.3,-2.2,-4.679209439,1.4641,54.02325123,98.42707096,59.66164529,99.93588858,104.7498215,99.63385661,97.11176226,101.3602188,93.67306061,99.83385831,93.74544555,87.98877269,87.18630156,59.66164529,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bimatoprost,NA,CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@H](O)[C@@H]1/C=C/C(O)CCC2=CC=CC=C2
s-my-G8-m4-1,NCGC00346521-01,1.3,4,-8.229209439,3.929472986,106.2016102,99.70161021,107.3330088,99.70161021,99.88519774,103.9341927,109.7550375,104.4966141,100.7076159,106.1504195,103.2825653,112.6911592,103.6421854,107.3330088,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Risedronate sodium,FDPS,OC(CC1=CC=CN=C1)([P](O)(O)=O)[P](O)(=O)O[Na]
s-my-G8-m4-1,NCGC00346522-01,2.3,4,-4.529209439,0.5,87.79734192,106.1226593,92.85156148,108.1226593,102.2242866,108.6566998,99.99970421,102.1700471,108.9614469,104.9938977,96.35257213,105.511806,100.998536,92.85156148,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,A-922500,DGAT1,OC(=O)[C@@H]1CCC[C@H]1C(=O)C2=CC=C(C=C2)C3=CC=C(NC(=O)NC4=CC=CC=C4)C=C3
s-my-G8-m4-1,NCGC00346523-01,4,-1.1,-5.929209439,4.954917313,4.067087234,105.4088825,4.73099829,93.63301838,102.6978589,103.4923853,107.5099973,108.8749782,108.0179178,111.7742778,15.03776301,4.90556695,4.72096776,4.73099829,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azalomycin-B,NA,CC[C@@H]1[C@@H](C)O[C@](O)(C[C@H]1O[C@H]2C[C@H](O)[C@H](O)[C@H](C)O2)[C@@H](C)[C@H](O)[C@H](C)[C@H]3OC(=O)\C=C\C=C\[C@H](C)[C@H](OC(=O)\C=C\C=C\[C@@H]3C)[C@@H](C)[C@@H](O)[C@H](C)[C@@]4(O)C[C@@H](O[C@H]5C[C@H](O)[C@H](O)[C@H](C)O5)[C@H](CC)[C@@H](C)O4
s-my-G8-m4-1,NCGC00346524-01,4,-1.1,-6.579209439,4.449470285,7.214546391,113.4904215,6.27226206,115.1355589,109.3043443,114.2580619,112.4573146,114.8577092,95.62303873,10.63626936,5.45973318,7.8318238,7.65901995,6.27226206,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nanchangmycin,NA,CO[C@H]1CCC(O[C@@H]1C)O[C@H]2C[C@@H](O[C@]3(O[C@H](C[C@@H]3C)[C@H]4O[C@@](O)(CO)[C@H](C)C[C@@H]4C)[C@@H]2C)[C@]5(C)CC[C@]6(C[C@H](O)[C@@H](C)[C@H](O6)[C@@H](C)/C=C(C)/C(=O)[C@H](C)C[C@H](C)C(=O)O[Na])O5
s-my-G8-m4-1,NCGC00346525-01,4,-2.1,-4.629209439,4.094972986,-35.72167699,92.49804748,-25.76286344,98.72230595,97.05546105,97.13069514,93.45408682,97.39586297,97.05550164,85.34491345,90.43723291,78.2880938,73.39450773,-25.76286344,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aurora A Inhibitor I,AURKA,CCN1CCN(CC1)C(=O)CC2=CC=C(NC3=NC(=C(F)C=N3)NC4=CC=C(C=C4)C(=O)NC5=CC=CC=C5Cl)C=C2
s-my-G8-m4-1,NCGC00346526-01,2.3,-2.4,-4.479209439,4.504470285,62.61685599,96.7962368,68.81341946,99.7962368,98.98260634,89.69879763,95.669073,94.9167643,107.989569,98.58607313,94.10743303,92.96723179,95.96550888,68.81341946,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PHA-680632,AURKA,CCC1=CC=CC(=C1NC(=O)N2CC3=C(C2)C(=N[NH]3)NC(=O)C4=CC=C(C=C4)N5CCN(C)CC5)CC
s-my-G8-m4-1,NCGC00346527-01,1.1,4,-5.929209439,3.131998336,99.71048308,111.0289989,98.18023572,108.0289989,111.587669,112.711167,111.2181478,111.5477569,110.8858833,110.0241744,102.0925937,101.1252241,99.46669338,98.18023572,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FG-4592,HIF1A,CC1=NC(=C(O)C2=C1C=C(OC3=CC=CC=C3)C=C2)C(=O)NCC(O)=O
s-my-G8-m4-1,NCGC00346529-01,1.1,-1.2,-5.329209439,3.131998336,66.21350743,100.7633001,66.13866596,98.81872693,98.08273298,101.3177255,107.2472026,102.3276773,104.4282962,89.36881166,102.7610618,81.25082791,67.36286324,66.13866596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Safinamide mesilate,NA,C[C@H](NCC1=CC=C(OCC2=CC(=CC=C2)F)C=C1)C(N)=O
s-my-G8-m4-1,NCGC00346530-01,4,-2.2,-5.079209439,0.6,3.500918664,93.42837942,23.43293573,100.0945398,89.74848014,92.1112978,86.54011283,89.09943311,85.47899836,78.4099695,66.93477956,52.99983897,46.24128178,23.43293573,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pimasertib,MAP2K1,OC[C@@H](O)CNC(=O)C1=CC=NC=C1NC2=C(F)C=C(I)C=C2
s-my-G8-m4-1,NCGC00346531-01,4,-1.1,-7.929209439,4.954917313,8.73238508,108.7048073,16.22178321,104.6356678,106.1995752,108.9014705,7.17298211,7.24566422,8.05725066,8.04776389,7.59659164,8.62784701,11.16878347,16.22178321,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oligomycin A,NA,CC[C@@H]\1CC[C@@H]2O[C@]3(CC[C@H](C)[C@H](C[C@@H](C)O)O3)[C@@H](C)[C@H](OC(=O)/C=C/[C@H](C)[C@@H](O)[C@H](C)C(=O)[C@H](C)[C@@H](O)[C@H](C)C(=O)[C@](C)(O)[C@@H](O)[C@H](C)C/C=C\C=C1)[C@@H]2C
s-my-G8-m4-1,NCGC00346532-01,1.3,4,-5.729209439,2.252647877,93.36653568,98.91322994,95.22260351,99.91322994,98.5410539,93.97611844,99.62358453,99.78728422,102.7818849,95.71914982,98.01363475,90.29098472,93.85254932,95.22260351,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lomibuvir,NA,CC1CCC(CC1)C(=O)N(C2CCC(O)CC2)C3=C(SC(=C3)C#CC(C)(C)C)C(O)=O
s-my-G8-m4-1,NCGC00346533-01,4,-2.1,-4.729209439,2.252647877,5.254614577,98.36504976,7.13671104,101.2415342,104.7510379,94.15964855,96.87427274,98.94083405,98.06810052,105.9015553,91.35404114,84.06292547,70.74596953,7.13671104,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daclatasvir dihydrochloride,NA,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C2=NC=C([NH]2)C3=CC=C(C=C3)C4=CC=C(C=C4)C5=CN=C([NH]5)[C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)C(C)C
s-my-G8-m4-1,NCGC00346534-01,2.1,-2.4,-4.729209439,2.187616706,73.32377692,105.4532275,76.51201868,102.4532275,104.5167212,101.620627,103.9206934,105.4051528,110.4448881,107.7202468,106.9066996,102.9814412,92.76586648,76.51201868,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MC-1568,HDAC2,C[N]1C=C(/C=C/C(=O)C2=CC=CC(=C2)F)C=C1\C=C\C(=O)NO
s-my-G8-m4-1,NCGC00346535-01,1.1,-2.2,-4.829209439,1.287561,13.77463325,104.481573,30.82983258,95.48157297,113.3268576,109.6734483,104.263723,92.51683697,107.4839342,111.2358578,97.25512633,84.39066811,58.473565,30.82983258,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IVX-214,PLK1,COC1=CC=C(C=C1)[S+]([O-])(=O)N(C(C)=O)C2=C(C=CC=C2)\C=C\C\3=C\C=[N](=O)\C=C3
s-my-G8-m4-1,NCGC00346536-01,4,-2.2,-5.379209439,1.111,29.11508702,109.4479174,29.67997709,105.4911029,98.07764515,102.4389367,120.5436872,109.5417087,114.8187796,107.4523398,81.77669053,61.95434205,52.26399162,29.67997709,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK-93,PIK3CA,CC(=O)NC1=NC(=C(S1)C2=CC(=C(Cl)C=C2)[S+]([O-])(=O)NCCO)C
s-my-G8-m4-1,NCGC00346537-01,4,-2.1,-4.829209439,0.8,-47.02834992,109.9218546,-7.63692603,115.4612736,108.7257612,105.1152632,113.1294987,112.4765734,101.2152737,101.4631763,74.37148196,68.45892673,34.56380336,-7.63692603,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-2228820,MAPK14,CC(C)(C)C[N]1C(=NC2=C1N=C(C=C2)C3=C(N=C([NH]3)C(C)(C)C)C4=CC=C(F)C=C4)N
s-my-G8-m4-1,NCGC00346538-01,4,-1.1,-5.079209439,4.954917313,2.416789,102.6369079,4.98175093,100.1007538,106.3383749,100.6871075,106.2029417,101.4756072,99.04276246,106.1795743,100.8456407,92.52691931,4.89221111,4.98175093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Natamycin,NA,C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H]3O[C@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(O)=O)O[C@@H]4O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O
s-my-G8-m4-1,NCGC00346539-01,1.1,-1.2,-5.729209439,1.967336206,66.90908473,105.2266899,73.10784396,106.9404592,110.9101377,105.7088807,100.2166997,104.3159204,106.5287164,96.66902637,92.18722361,63.77244501,67.16336371,73.10784396,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCT-129202,AURKA,CN(C)C1=CC=C(C=C1)C2=NC3=C(N4CCN(CC4)CC(=O)NC5=NC=CS5)C(=CN=C3[NH]2)Cl
s-my-G8-m4-1,NCGC00346540-01,1.1,-2.2,-5.379209439,0.6,64.50381192,110.5771509,72.7488638,112.5771509,111.6962268,106.4187968,104.9967019,108.8258553,104.8487154,102.2631414,89.42009596,88.13243142,79.26259456,72.7488638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fesoterodine fumarate,NA,CC(C)N(CC[C@H](C1=CC=CC=C1)C2=C(OC(=O)C(C)C)C=CC(=C2)CO)C(C)C
s-my-G8-m4-1,NCGC00346541-01,2.3,-2.4,-4.629209439,0.6,28.25768311,114.1449392,50.69937584,120.8296656,122.5466403,102.3836323,110.1239388,109.5231889,111.1825408,112.6036338,95.07113503,72.07235125,101.923055,50.69937584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XL-765,MTOR,COC1=CC(=CC(=C1)NC2=NC3=CC=CC=C3N=C2N[S+]([O-])(=O)C4=CC=C(NC(=O)C5=CC=C(C)C(=C5)OC)C=C4)OC
s-my-G8-m4-1,NCGC00346542-01,1.1,-1.2,-5.679209439,0.9,31.39543164,102.3648329,37.8039546,97.86483292,105.4777005,100.4049692,109.0344592,92.87755771,97.63515451,83.69745379,69.78640228,55.51916938,38.31887612,37.8039546,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hesperadin,AURKA,CC[S+]([O-])(=O)NC1=CC=C2NC(=O)C(=C(NC3=CC=C(CN4CCCCC4)C=C3)/C5=CC=CC=C5)/C2=C1
s-my-G8-m4-1,NCGC00346543-01,1.3,-2.2,-5.429209439,1.331,62.21880195,99.91896279,58.88802557,102.9539085,99.33663645,102.1024767,100.3813254,89.17373531,100.4181103,104.2374831,88.2894118,73.2825682,74.94900888,58.88802557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIX 02188,MAP2K5,CNC(=O)C1=CC=C\2C(=C1)NC(=O)C2=C(\NC3=CC(=CC=C3)CN(C)C)C4=CC=CC=C4
s-my-G8-m4-1,NCGC00346544-01,1.3,-2.2,-5.079209439,1.21,63.23349054,98.54074516,66.32312802,102.5407452,102.3495971,96.13723113,88.98798066,90.88069355,101.4661649,102.8413196,95.54983229,82.75168675,77.20994495,66.32312802,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIX 02189,MAP2K5,CN(C)CC1=CC=CC(=C1)N/C(C2=CC=CC=C2)=C/3C(=O)NC4=CC(=CC=C34)C(=O)N(C)C
s-my-G8-m4-1,NCGC00346545-01,2.1,-2.2,-4.629209439,1.826479391,29.30820135,102.3013664,35.02192911,106.4435261,104.0382124,102.6193108,104.7581205,99.16426288,105.5993302,104.0341832,95.33957712,90.58921123,87.23098874,35.02192911,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Telaprevir,NA,CCC[C@@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C3=NC=CN=C3)C4CCCCC4)C(C)(C)C)C(=O)C(=O)NC5CC5
s-my-G8-m4-1,NCGC00346546-01,1.1,-1.2,-5.529209439,1.1,70.15319536,101.0082126,69.79569823,98.00821259,103.7673764,102.3338789,101.0116109,97.84437139,100.5179773,97.59744203,91.08433055,75.21305836,81.53223575,69.79569823,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-3207,NA,FC1=CC(=CC(=C1)F)[C@@H]2CNC3(CCCC3)C(=O)N2CC(=O)NC4=CC=C5C[C@]6(CC5=C4)C(=O)NC7=C6C=CC=N7
s-my-G8-m4-1,NCGC00346547-01,1.3,4,-5.079209439,0.6,86.72024875,110.3956388,92.6661471,112.3956388,106.2667096,99.40823515,104.079474,111.5790528,101.8533564,111.3866328,109.663251,96.99087666,95.20478991,92.6661471,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PHT-427,PDPK1,CCCCCCCCCCCCC1=CC=C(C=C1)[S+]([O-])(=O)NC2=NN=CS2
s-my-G8-m4-1,NCGC00346548-01,1.3,-2.4,-4.879209439,0.9,72.16742096,102.4514269,78.88142195,97.45142689,102.7179405,102.857808,103.3244818,103.7711339,106.586649,97.74821958,99.70984007,91.33433339,87.84601532,78.88142195,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KRN-633,FLT1,CCCNC(=O)NC1=CC=C(OC2=NC=NC3=CC(=C(OC)C=C23)OC)C=C1Cl
s-my-G8-m4-1,NCGC00346549-01,2.1,-2.2,-4.729209439,1.967336206,30.99081335,104.6262748,32.39233593,102.4684652,100.2862733,106.3178516,102.3369829,108.0110786,106.8088418,109.2361434,103.8496444,90.02842158,84.11569701,32.39233593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AT-7867,AKT1,ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C[NH]N=C4
s-my-G8-m4-1,NCGC00346550-01,1.3,1.4,-7.029209439,4.954917313,127.768505,106.268505,107.8469808,102.768505,112.2957371,103.863863,108.1690965,107.2764295,130.0453568,133.9721946,134.8166697,119.9784656,120.1465925,107.8469808,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lumacaftor,CFTR,CC1=C(N=C(NC(=O)C2(CC2)C3=CC4=C(OC(F)(F)O4)C=C3)C=C1)C5=CC=CC(=C5)C(O)=O
s-my-G8-m4-1,NCGC00346551-01,1.3,4,-8.629209439,0.5,95.3134243,80.8134243,98.13687439,82.8134243,92.57709208,90.37939918,88.90355302,91.53454252,96.47366176,99.96111417,83.6543036,95.59221563,96.35012925,98.13687439,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pomalidomide,TNF,NC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1
s-my-G8-m4-1,NCGC00346552-01,1.1,-2.2,-5.729209439,0.4,34.55513319,109.7828155,49.51133785,107.0352019,104.1523924,99.89678061,101.8536955,92.22376501,87.19289077,82.53145742,76.57481024,64.18017267,54.35889117,49.51133785,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-318088,MAP2K1,OCC(O)CONC(=O)C1=C(NC2=CC=C(I)C=C2F)C(=C(F)C(=C1)Br)F
s-my-G8-m4-1,NCGC00346553-01,2.1,-2.2,-4.779209439,1.98874246,46.37770652,115.0647295,50.45751482,110.5323043,116.0265903,112.2023798,117.0818174,104.1570463,118.8265026,129.8090108,115.0218116,104.3022113,84.88518699,50.45751482,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BS-181,CDK7,CC(C)C1=C2N=C(NCCCCCCN)C=C(NCC3=CC=CC=C3)[N]2N=C1
s-my-G8-m4-1,NCGC00346554-01,4,-2.2,-4.729209439,2.333173377,17.22179062,101.6138,23.23218796,98.36215465,108.199281,104.1348968,106.0391673,99.9477509,105.1816094,96.57728491,98.57550592,93.45267381,69.5307494,23.23218796,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tie-2 kinase inhibitor,TEK,COC1=CC2=C(C=C1)C=C(C=C2)C3=C(N=C([NH]3)C4=CC=C(C=C4)[S+](C)[O-])C5=CC=NC=C5
s-my-G8-m4-1,NCGC00346555-01,2.3,4,-4.629209439,2.252647877,80.55102381,100.5391353,83.71570905,99.53913527,97.37123711,97.91616952,101.6539765,99.65335063,106.5818256,103.4259991,98.59584298,99.49077067,95.21286025,83.71570905,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apixaban,F10,COC1=CC=C(C=C1)[N]2N=C(C(N)=O)C3=C2C(=O)N(CC3)C4=CC=C(C=C4)N5CCCCC5=O
s-my-G8-m4-1,NCGC00346556-01,1.3,4,-6.429209439,4.954917313,94.69443494,106.2582207,89.12173256,106.2582207,108.8425308,105.9999719,103.946336,105.330381,107.4449373,95.84885205,91.94280018,98.39423075,99.86032725,89.12173256,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Semagacestat,NOTCH1,CC(C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H]1C(=O)N(C)CCC2=C1C=CC=C2
s-my-G8-m4-1,NCGC00346557-01,4,-2.1,-4.629209439,4.094972986,17.46873023,105.5996362,23.84511407,103.1463136,109.3118874,107.8337816,107.353484,105.2720527,104.1559672,108.4183003,101.9494637,101.7756949,91.96536494,23.84511407,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Erteberel,ESR1,OC1=CC=C(C=C1)[C@@H]2OC3=C(C=C(O)C=C3)[C@@H]4CCC[C@H]24
s-my-G8-m4-1,NCGC00346558-01,2.3,-2.2,-4.679209439,1.4641,31.83867206,104.8974745,41.19545961,108.0296564,108.2218624,112.5172786,108.8627405,109.496837,97.13151018,101.5021302,92.18736046,92.13233345,85.91629754,41.19545961,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Silodosin,ADRA1A,C[C@@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC3=CC=CC=C3OCC(F)(F)F
s-my-G8-m4-1,NCGC00346559-01,1.3,4,-7.229209439,3.065448336,103.4215989,94.22916837,94.68569658,102.4215989,84.34457346,94.96131068,95.4667319,99.15810887,105.8378219,101.3166744,101.5532077,103.4777481,104.7347345,94.68569658,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Erythromycin,NFKB1,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
s-my-G8-m4-1,NCGC00346560-01,1.3,4,-5.379209439,4.954917313,106.5763747,96.42539312,97.29709186,99.07637468,102.6683743,99.24263401,94.35930064,98.23392268,97.28227705,90.20055671,90.73569445,103.8399067,106.9067555,97.29709186,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Telbivudine,NA,CC/1=C/N([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O
s-my-G8-m4-1,NCGC00346561-01,2.3,-2.4,-4.629209439,4.954917313,83.68017992,107.8233263,84.45403766,103.3233263,102.8638235,106.5820429,108.6186497,111.3979573,105.7923471,113.2768964,109.8904784,109.3144832,105.4998597,84.45403766,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emtricitabine,TERT,NC/1=N/C(=O)N(/C=C1F)[C@H]2CS[C@H](CO)O2
s-my-G8-m4-1,NCGC00346562-01,1.3,4,-8.779209439,4.504470285,110.2378706,95.7378706,109.305623,96.2378706,107.5102217,111.9926897,112.2250514,109.7971419,110.675558,106.7368528,107.657346,107.6022821,115.1257531,109.305623,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cefditoren pivoxil,NA,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(=C(\N2C1=O)C(=O)OCOC(=O)C(C)(C)C)/C=C\C3=C(C)N=CS3)C4=CSC(=N4)N
s-my-G8-m4-1,NCGC00346563-01,4,-1.2,-5.429209439,3.131998336,30.35182154,95.96802445,26.32602925,101.0036256,80.4759929,97.07969306,85.87793005,106.6820408,98.50546144,101.3933564,93.46534308,46.7729249,36.46735266,26.32602925,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Teniposide,TOP2A,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@H](O[C@H]5[C@H](O)[C@H]4O)C6=CC=CS6)C7=CC8=C(OCO8)C=C27
s-my-G8-m4-1,NCGC00346565-01,4,-2.1,-4.629209439,4.094972986,-5.269088558,107.3240932,3.86010576,110.0135281,111.237537,108.8532401,107.8680026,101.9261917,104.4092292,111.0258584,111.4374991,99.68283415,87.0150457,3.86010576,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Elvitegravir,NA,COC1=CC2=C(C=C1CC3=C(F)C(=CC=C3)Cl)C(=O)\C(=C/N2[C@H](CO)C(C)C)C(O)=O
s-my-G8-m4-1,NCGC00346566-01,2.3,4,-4.679209439,4.504470285,88.18477746,102.4625298,88.98106952,102.9625298,101.1079995,102.9531154,96.49825326,101.4391216,100.6345464,105.1749617,103.4813206,106.2859515,99.38482533,88.98106952,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Roflumilast,PDE4A,FC(F)OC1=CC=C(C=C1OCC2CC2)C(=O)NC3=C(Cl)C=NC=C3Cl
s-my-G8-m4-1,NCGC00346567-01,1.1,-1.2,-7.029209439,0.9,43.68991972,96.50020785,48.96031974,102.5284159,92.50479012,84.2302215,86.34292018,79.24035191,60.05495552,54.42289189,44.56397135,42.24633574,43.36467743,48.96031974,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-8330,MAP2K1,CN1C(=O)\C(=C/C(=C1/NC2=C(F)C=C(I)C=C2)C(=O)NOCCO)C
s-my-G8-m4-1,NCGC00346568-01,1.1,-1.2,-5.129209439,4.094972986,28.96575369,103.0681748,30.04866748,97.96323642,103.942431,107.4164953,104.4495146,105.072458,107.9499006,101.595711,96.29785527,89.91558682,31.61741727,30.04866748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-1292263A,GPR119,CC(C)C1=NOC(=N1)N2CCC(CC2)COC3=CN=C(C=C3)C4=CC=C(C=C4)[S+](C)([O-])=O
s-my-G8-m4-1,NCGC00346569-01,2.3,-2.4,-4.779209439,3.929472986,68.98831814,99.78474597,68.30649376,96.91955841,100.0466763,105.1974115,81.82030002,94.00275549,104.9186629,101.8274406,111.0027425,101.9623714,85.4065879,68.30649376,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KW-2449,"ABL1, FLT3",O=C(N1CCNCC1)C2=CC=C(C=C2)/C=C/C3=N[NH]C4=C3C=CC=C4
s-my-G8-m4-1,NCGC00346570-01,5,4,NA,NA,NA,NA,106.8889293,102.4538529,104.2719811,104.6294938,105.884182,107.9662554,100.0287293,107.0665539,107.1707805,106.1256274,106.7170103,106.8889293,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tebipenem pivoxil,NA,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)\C(=C(/N2C1=O)C(=O)OCOC(=O)C(C)(C)C)SC3CN(C3)/C4=N/CCS4
