protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00346649-01,1.1,-1.2,-6.679209439,0.6,69.74309706,111.9536131,69.18730904,108.0745375,107.0286181,111.6057972,107.0292334,96.56276834,85.38849048,88.08260445,82.89714858,69.36513583,77.16140393,69.18730904,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PKI-402,PIK3CA,CC[N]1N=NC2=C1N=C(N=C2N3CCOCC3)C4=CC=C(NC(=O)NC5=CC=C(C=C5)C(=O)N6CCN(C)CC6)C=C4
s-my-G9-m4-1,NCGC00346650-01,1.1,-2.4,-7.079209439,1.4163171,78.4180975,100.4492046,79.02679691,99.94920459,101.5053437,100.2985704,96.3730653,92.82014554,82.99795965,80.24347386,76.58994868,79.42301313,78.73583037,79.02679691,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CH-5132799,PIK3CA,C[S+]([O-])(=O)N1CCC2=C(N=C(N=C12)N3CCOCC3)C4=CN=C(N)N=C4
s-my-G9-m4-1,NCGC00346651-01,2.1,-2.2,-4.779209439,2.472928377,63.25295061,117.4401278,67.09971029,115.1842064,111.7896347,115.1890461,121.9812815,120.268728,119.7785819,118.6984454,117.7441021,113.6106793,93.9152066,67.09971029,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nepicastat hydrochloride,NA,NCC/1=C/NC(=S)N1[C@H]2CCC3=C(F)C=C(F)C=C3C2
s-my-G9-m4-1,NCGC00346652-01,4,-2.1,-4.879209439,1.47808881,-7.081352406,103.7237805,7.69384071,101.2077212,100.148231,97.6373712,108.3362125,100.7663085,107.3157264,108.066546,100.2702815,78.3832913,43.18704129,7.69384071,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PF-03814735,AURKA,CC(=O)NCC(=O)N1[C@H]2CC[C@@H]1C3=C2C=CC(=C3)NC4=NC(=C(C=N4)C(F)(F)F)NC5CCC5
s-my-G9-m4-1,NCGC00346653-01,1.3,-2.4,-4.879209439,0.7,64.12799563,98.10437479,72.70739216,95.60437479,106.1343805,97.49645971,93.86789516,94.13330508,97.94573307,94.64236239,92.91891716,84.28153468,81.80530019,72.70739216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCH-900776,CHEK1,C[N]1C=C(C=N1)C2=C3N=C([C@H]4CCCNC4)C(=C(N)[N]3N=C2)Br
s-my-G9-m4-1,NCGC00346654-01,1.1,-2.2,-5.229209439,0.4,16.9370114,105.3848957,38.43153843,105.6019354,102.8646676,99.48119101,93.65157939,92.3185974,84.0077961,81.36213486,73.62142981,64.99977053,57.13626877,38.43153843,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INK-128,MTOR,CC(C)[N]1N=C(C2=CC3=C(OC(=N3)N)C=C2)C4=C(N)N=CN=C14
s-my-G9-m4-1,NCGC00346655-01,1.3,-2.2,-5.029209439,0.7,45.7736847,103.9268459,56.35226963,109.2451943,102.5852899,94.54690324,95.19018762,109.5357534,95.36562094,94.50263298,99.36051944,75.64858177,74.5451387,56.35226963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Linagliptin,DPP4,CC#CC[N]1C(=NC2=C1C(=O)N(CC3=NC4=CC=CC=C4C(=N3)C)C(=O)N2C)N5CCC[C@@H](N)C5
s-my-G9-m4-1,NCGC00346656-01,4,-1.2,-6.979209439,4.954917313,31.04551281,105.2971325,40.73649479,102.6118974,99.12830534,99.07394045,111.9938759,109.0650589,25.69857834,29.63454581,32.40804727,29.25771814,30.65113013,40.73649479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dinaciclib,CDK1,CCC1=C2N=C(C=C(NCC3=CC=C[N+](=C3)[O-])[N]2N=C1)N4CCCC[C@H]4CCO
s-my-G9-m4-1,NCGC00346657-01,1.3,4,-6.479209439,2.248116706,107.026634,97.48832281,92.67718691,101.526634,96.27125884,99.52597456,94.7928085,94.41137467,100.9951258,103.5599045,108.9919,107.3722234,104.5564636,92.67718691,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-5108,AURKA,OC(=O)C1(CCC(CC1)OC2=C(F)C(=CC=C2)Cl)CC3=CC=CC(=N3)NC4=NC=CS4
s-my-G9-m4-1,NCGC00346658-01,4,-1.1,-6.779209439,2.720221214,40.11136662,152.9453126,6.68801772,140.3814133,156.1961115,163.7367589,158.5167937,138.4827324,87.46696448,26.89577467,38.17255442,69.21528237,61.47402023,6.68801772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Crenolanib,PDGFRB,CC1(COC1)COC2=CC3=C(C=C2)[N](C=N3)C4=NC5=C(C=CC=C5C=C4)N6CCC(N)CC6
s-my-G9-m4-1,NCGC00346659-01,1.1,-1.2,-7.929209439,0.8,79.46993092,114.9763426,75.01133043,111.4763426,107.0880029,99.11764564,94.80282897,88.35774969,79.07570206,83.95330071,78.19963715,78.31117455,87.4746567,75.01133043,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PF-04691502,PIK3CA,COC1=CC=C(C=N1)C/2=C/C3=C(C)N=C(N)N=C3N(C4CCC(CC4)OCCO)C2=O
s-my-G9-m4-1,NCGC00346660-01,1.3,4,-5.329209439,3.929472986,102.4144341,93.54447041,100.8484444,102.4144341,92.36516172,95.23769778,91.66437238,91.03569579,94.66672649,87.93946436,92.29181689,98.81183278,103.5776385,100.8484444,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,10-Deacetylbaccatin,NA,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]3(C)[C@@H]2[C@H](OC(=O)C4=CC=CC=C4)[C@]5(O)C[C@H](O)/C(=C(/[C@@H](O)C3=O)C5(C)C)C
s-my-G9-m4-1,NCGC00346661-01,1.3,4,-7.279209439,1.1,109.5675016,102.0675016,92.31126992,100.5675016,105.3256449,102.7992282,102.7004579,105.6365159,111.3528117,106.8117021,110.1004269,111.439062,108.1234483,92.31126992,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cephalomannine,TUBB,C/C=C(C)/C(=O)N[C@H]([C@@H](O)C(=O)O[C@H]\1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@H]4[C@@](C)([C@@H](O)C[C@H]5OC[C@@]45OC(C)=O)C(=O)[C@H](OC(C)=O)C(=C1C)/C2(C)C)C6=CC=CC=C6
s-my-G9-m4-1,NCGC00346663-01,2.3,4,-4.529209439,0.9,75.81512053,100.428317,83.75065327,103.428317,104.5179068,97.96390659,96.4863838,105.763046,97.70744807,98.19182157,96.29956744,97.43885997,93.39497943,83.75065327,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Geniposidic acid,NA,OC[C@H]1O[C@@H](O[C@@H]2O\C=C(/[C@H]3C\C=C(CO)/[C@@H]23)C(O)=O)[C@H](O)[C@@H](O)[C@@H]1O
s-my-G9-m4-1,NCGC00346664-01,1.3,4,-7.479209439,1.1,111.3102865,102.3102865,98.18915022,100.3102865,105.1019268,106.1047215,102.4154648,109.9590114,111.4465992,109.79841,111.3982487,112.5550551,109.3025481,98.18915022,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Paeoniflorin,NA,C[C@@]12C[C@@]3(O)O[C@@H](O1)[C@]4(COC(=O)C5=CC=CC=C5)[C@H]3C[C@]24O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O
s-my-G9-m4-1,NCGC00346665-01,1.3,4,-5.679209439,4.954917313,92.11197935,106.4929305,104.0427635,105.9929305,105.3306397,102.8361568,104.2448095,116.9017798,102.6018751,106.6760233,103.3051216,90.25880455,93.47042423,104.0427635,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Scopine,NA,CN1[C@H]2CC(O)C[C@@H]1[C@H]3O[C@@H]23
s-my-G9-m4-1,NCGC00346666-01,1.1,4,-6.129209439,1.4641,92.10231977,101.02335,91.17249148,99.02335004,102.0987576,99.16174712,101.1359099,102.5959636,99.52579849,97.59480701,93.30174474,93.19341274,92.38185636,91.17249148,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ginkgolide A,GABRA1,C[C@@H]1C(=O)O[C@H]2CC34[C@H]5C[C@@H](C(C)(C)C)C36[C@@H](O)C(=O)O[C@H]6O[C@@]4(C(=O)O5)[C@@]12O
s-my-G9-m4-1,NCGC00346667-01,1.3,4,-5.579209439,1.826479391,85.702857,105.1873104,83.53359923,105.1873104,104.0769359,105.0627949,107.4766172,108.4606428,97.64081772,109.2529148,98.48170997,88.64793211,89.7129785,83.53359923,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lornoxicam,NA,CN1\C(=C(O)/C2=C(C=C(Cl)S2)[S+]1([O-])=O)C(=O)NC3=NC=CC=C3
s-my-G9-m4-1,NCGC00346668-01,1.3,4,-4.829209439,3.131998336,108.064904,119.1388854,108.1605676,116.1388854,126.4681186,120.4275776,117.3010824,119.8921123,115.1125368,117.6148787,121.4005987,119.0499224,113.0954392,108.1605676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pramiracetam hydrochloride,NA,CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C
s-my-G9-m4-1,NCGC00346669-01,4,-2.1,-4.729209439,2.406378377,-25.27429748,113.7056945,-22.53517849,114.4207711,117.6700215,112.4014278,113.4936692,120.48014,115.9210381,107.4934083,110.9907535,101.2185832,70.11811127,-22.53517849,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TAK-875,NA,CC1=CC(=CC(=C1C2=CC=CC(=C2)COC3=CC=C4[C@@H](COC4=C3)CC(O)=O)C)OCCC[S+](C)([O-])=O
s-my-G9-m4-1,NCGC00346670-01,2.3,4,-4.629209439,4.504470285,82.76147517,101.0023608,83.71828945,101.0023608,98.70504526,98.7679086,102.5665112,104.1108891,97.36379866,102.9553612,101.9858719,103.0464227,98.57991483,83.71828945,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AMG-458,MET,COC1=CC2=NC=CC(=C2C=C1)OC3=CN=C(NC(=O)C/4=C(C)/N(CC(C)(C)O)N(C4=O)C5=CC=CC=C5)C=C3
s-my-G9-m4-1,NCGC00346671-01,1.3,1.4,-8.979209439,4.954917313,107.5767428,83.57674275,90.09337566,87.57674275,111.3364458,104.9443282,111.0896116,115.0329269,115.0683352,107.2923303,101.4356165,98.16071687,101.5369466,90.09337566,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Anacetrapib,CETP,COC1=CC(=C(C=C1C2=CC=C(C=C2CN3[C@@H](C)[C@H](OC3=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(C)C)F
s-my-G9-m4-1,NCGC00346672-01,2.3,4,-4.729209439,4.954917313,78.11322562,97.8918197,78.07632463,92.8918197,98.66235082,98.04636508,103.3495641,100.5818802,94.93735884,100.9976892,91.53359858,98.93921098,92.74268479,78.07632463,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ARRY-380,ERBB2,CC1=CC(=CC=C1OC2=CC3=NC=N[N]3C=C2)NC4=C5C=C(C=CC5=NC=N4)C6=CC=C(CNCC[S+](C)([O-])=O)O6
s-my-G9-m4-1,NCGC00346673-01,2.1,-2.2,-4.679209439,1.88511806,43.32032267,100.9537641,47.52333161,100.0609433,105.3488249,109.6669167,102.497997,103.2660928,96.90457232,94.99155301,98.62078006,92.21519795,84.24533167,47.52333161,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Milciclib,CDK1,CNC(=O)C1=N[N](C)C2=C1C(C)(C)CC3=CN=C(NC4=CC=C(C=C4)N5CCN(C)CC5)N=C23
s-my-G9-m4-1,NCGC00346674-01,1.1,-1.2,-6.029209439,1.967336206,49.27659182,107.9322835,39.16488191,108.5793863,106.5128753,110.63591,104.5821965,108.729572,105.6790685,93.89488451,61.38524148,55.31990019,56.48161913,39.16488191,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AT-13387AU,HSP90AB1,CC(C)C1=C(O)C=C(O)C(=C1)C(=O)N2CC3=C(C2)C=C(CN4CCN(C)CC4)C=C3
s-my-G9-m4-1,NCGC00346675-01,2.3,4,-4.729209439,1.692447691,90.01447758,100.3244357,91.06613727,96.32443572,102.1176929,102.5066026,92.86732304,105.8420357,100.1304509,102.3696147,103.276146,96.63986631,97.5362599,91.06613727,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AT-406,XIAP,CN[C@@H](C)C(=O)N[C@H]1CN(CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)CC(C)C
s-my-G9-m4-1,NCGC00346676-01,4,-2.1,-4.679209439,1.6266151,-3.488562422,100.8783007,10.22428454,108.1731914,100.6024263,99.89339561,101.1044756,100.4793524,100.6440529,103.7735626,89.34680015,88.10810633,72.85001661,10.22428454,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCT-137690,AURKA,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC4=C(N5CCN(CC5)CC6=NOC(=C6)C)C(=CN=C4[NH]3)Br
s-my-G9-m4-1,NCGC00346677-01,2.3,2.2,-4.679209439,0.9,163.0224878,103.186887,147.65734,99.3429924,107.6539802,106.2293323,93.79623791,101.5968451,105.5295018,111.553705,110.4281028,117.6704584,124.0015694,147.65734,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CT-98014,GSK3B,NC1=NC(=CC=C1[N+]([O-])=O)NCCNC2=NC=C([N]3C=CN=C3)C(=N2)C4=CC=C(Cl)C=C4Cl
s-my-G9-m4-1,NCGC00346678-01,1.3,-2.2,-4.879209439,0.6,9.263428953,107.546119,33.20580222,108.0257187,113.0017992,111.8747959,108.8737492,100.2555424,85.5283279,89.33227134,85.70155646,87.44348497,55.37424244,33.20580222,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ganetespib,HSP90AB1,CC(C)C1=C(O)C=C(O)C(=C1)C/2=N/NC(=O)N2C3=CC4=C(C=C3)[N](C)C=C4
s-my-G9-m4-1,NCGC00346679-01,2.3,-2.2,-4.729209439,0.5,37.41618105,107.5516005,55.28776647,111.1364709,105.9230656,110.4603418,108.1120171,98.64449597,97.44425726,87.7429384,94.88773648,90.92117515,80.09235922,55.28776647,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-788388,TGBR1,O=C(NC1CCOCC1)C2=CC=C(C=C2)C3=NC=CC(=C3)C4=C[NH]N=C4C5=NC=CC=C5
s-my-G9-m4-1,NCGC00346680-01,1.3,4,-8.779209439,1.1,107.1277156,88.1277156,101.6675126,92.1277156,102.2710227,102.914526,102.3628131,108.3263287,108.3233658,112.1469787,110.2528295,106.1267442,100.8723895,101.6675126,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-8245,SCD,OC(=O)C[N]1N=NC(=N1)C2=CC(=NO2)N3CCC(CC3)OC4=CC(=CC=C4Br)F
s-my-G9-m4-1,NCGC00346681-01,4,-2.1,-4.629209439,1.4641,-14.40476788,96.82202295,-5.43561471,106.6787999,110.5264667,94.95529918,93.38124291,96.11267368,90.40335328,91.6377435,87.83339331,76.40398503,78.04782501,-5.43561471,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NVP-BGT226,PIK3CA,COC1=CC=C(C=N1)C2=CC=C3N=CC4=C(N(C(=O)N4C)C5=CC=C(N6CCNCC6)C(=C5)C(F)(F)F)C3=C2
s-my-G9-m4-1,NCGC00346682-01,4,-2.1,-4.729209439,2.406378377,12.97755216,102.766259,14.79380889,105.6066455,105.7201008,100.3100003,93.5908039,104.5231185,108.1976742,104.5318441,104.1238308,94.11377128,69.33045515,14.79380889,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PA-824,NA,[O-][N+](=O)C1=C[N]2C[C@@H](COC2=N1)OCC3=CC=C(OC(F)(F)F)C=C3
s-my-G9-m4-1,NCGC00346683-01,4,-2.2,-4.829209439,1.47808881,12.64861688,103.469452,27.05765379,104.1028384,102.3999427,103.7197323,107.2791043,102.9973698,98.89461367,108.391517,97.60112494,87.59622123,56.95922174,27.05765379,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,YM-201636,PIKFYVE,NC1=CC=C(C=N1)C(=O)NC2=CC=CC(=C2)C3=NC(=C4OC5=NC=CC=C5C4=N3)N6CCOCC6
s-my-G9-m4-1,NCGC00346684-01,4,-3,-4.579209439,4.094972986,20.31897814,97.34369562,27.51615394,96.8823283,100.1220976,98.0193261,102.9024807,99.25321455,97.33408493,97.81195953,94.73450571,87.6571167,89.45111589,27.51615394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AG-1024,EGFR,CC(C)(C)C1=C(O)C(=CC(=C1)C=C(C#N)C#N)Br
s-my-G9-m4-1,NCGC00346685-01,4,-2.1,-4.679209439,1,-22.82028639,109.0602288,10.94112551,116.4455377,106.8544902,113.3413824,106.8351232,105.9871792,107.0774352,106.4104157,95.39532134,78.3013542,61.46889474,10.94112551,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KW-2478,HSP90AB1,CCC1=C(CC(=O)N(CCOC)CCOC)C(=C(O)C=C1O)C(=O)C2=CC=C(OCCN3CCOCC3)C(=C2)OC
s-my-G9-m4-1,NCGC00346686-01,2.3,-3,-4.429209439,4.954917313,57.9769431,103.4766571,68.12821049,97.32022485,98.79343033,95.91407637,107.0622948,101.8910147,101.4464496,106.6745624,104.8357502,111.2568557,107.8468649,68.12821049,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tivantinib,MET,O=C1NC(=O)[C@H]([C@@H]1C2=C[NH]C3=C2C=CC=C3)C4=C[N]5CCCC6=CC=CC4=C56
s-my-G9-m4-1,NCGC00346687-01,1.1,-2.2,-5.129209439,0.4,19.04320232,95.04889442,35.18240917,97.25628167,88.88288754,91.11872886,86.86387272,86.02680922,81.6553207,68.09014184,69.57259328,63.6672821,59.57381449,35.18240917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BX-912,PDPK1,BrC1=CN=C(NC2=CC(=CC=C2)NC(=O)N3CCCC3)N=C1NCCC4=CN=C[NH]4
s-my-G9-m4-1,NCGC00346688-01,1.3,4,-7.729209439,3.511748169,97.55512658,82.82137593,85.95472566,81.55512658,86.01674096,80.52700104,92.21256626,106.2427185,102.8731335,100.2178136,92.23143117,94.75051346,89.21059507,85.95472566,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CH-5424802,ALK,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C)(C)C5=C(C2=O)C6=CC=C(C=C6[NH]5)C#N
s-my-G9-m4-1,NCGC00346689-01,2.3,-3,-4.629209439,4.094972986,64.11586043,100.3022729,66.92798961,100,101.5394281,96.9693177,103.9243326,100.5795635,101.1989451,96.35584682,108.9052606,96.03285801,94.31106714,66.92798961,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NVP-BVU-972,MET,C[N]1C=C(C=N1)C2=N[N]3C(=CN=C3C=C2)CC4=CC=C5N=CC=CC5=C4
s-my-G9-m4-1,NCGC00346690-01,2.1,-3,-4.579209439,4.094972986,29.85359417,97.84482363,36.20651044,99.80937378,98.5892958,98.02987811,101.6240876,105.8520119,93.7034426,94.15146657,95.34915992,92.44391504,91.89281904,36.20651044,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,705498,TRPV1,FC(F)(F)C1=CN=C(C=C1)N2CC[C@H](C2)NC(=O)NC3=CC=CC=C3Br
s-my-G9-m4-1,NCGC00346691-01,4,-2.2,-4.679209439,4.094972986,21.98450567,97.39129627,27.448802,91.24393149,101.94427,104.5015063,97.2574708,94.85884958,94.6004303,98.091874,95.64658119,96.91690247,79.9591972,27.448802,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Canagliflozin,SCL5A2,CC1=C(CC2=CC=C(S2)C3=CC=C(F)C=C3)C=C(C=C1)[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O
s-my-G9-m4-1,NCGC00346692-01,4,-1.1,-5.679209439,1.967336206,9.542680404,96.95863304,11.27590982,97.93738064,99.91558604,97.94958764,101.0633859,94.49472669,88.93425877,90.36981871,61.33515057,19.22690684,13.01788914,11.27590982,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CUDC-907,PIK3CA,COC1=CC=C(C=N1)C2=NC3=C(SC(=C3)CN(C)C4=NC=C(C=N4)C(=O)NO)C(=N2)N5CCOCC5
s-my-G9-m4-1,NCGC00346693-01,2.3,4,-4.429209439,4.954917313,92.38936438,104.1925195,95.27322357,104.6925195,105.6297916,105.5161793,106.6306104,103.2342341,100.966191,104.2653814,103.0874828,105.3210223,104.1619067,95.27322357,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BMS-265246,CDK1,CCCCOC1=C2C=N[NH]C2=NC=C1C(=O)C3=C(F)C=C(C)C=C3F
s-my-G9-m4-1,NCGC00346694-01,1.3,4,-4.879209439,0.6,91.67820014,108.1818722,95.76214548,106.1818722,106.7600964,111.0385903,109.1978013,105.8911342,107.2369977,102.8003284,107.3519001,100.215394,101.8545774,95.76214548,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-2048,NA,CCN1C[C@H](C)[N]2C(=C(O)C3=C2\C(=N/N(CC4=CC=C(F)C(=C4)Cl)C3=O)C(=O)NC)C1=O
s-my-G9-m4-1,NCGC00346695-01,2.3,-3,-4.629209439,1.21,46.08574569,98.4808588,52.81582943,100.8878561,106.8858028,100.0615093,96.01935768,101.8992822,92.4276836,96.11101873,89.74083684,84.83379763,90.76144962,52.81582943,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-2461,FLT1,CN(C[C@@H]1COCCO1)[S+]([O-])(=O)NC2=CC3=C(C=C2)\C=C/C4=C(C=C(C=N4)C5=C[N](C)N=C5)C3=O
s-my-G9-m4-1,NCGC00346696-01,2.1,4,-4.429209439,4.954917313,80.54697524,102.543941,86.04646953,101.043941,102.0482891,106.5241816,101.1899756,103.1763323,102.7430189,100.8880419,101.7505558,102.7997862,102.5114972,86.04646953,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PF-5274857,SMO,CC1=CC(=C(N=C1)C2=CC(=NC=C2Cl)N3CCN(CC3)C(=O)CC[S+](C)([O-])=O)C
s-my-G9-m4-1,NCGC00346697-01,4,-2.1,-4.729209439,2.406378377,-18.44407236,97.68409799,-16.29518164,91.14935443,98.05891012,102.0560828,102.5183377,93.37747317,99.66172526,96.43552213,100.8027111,84.32921967,58.33044637,-16.29518164,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,842166X,CNR2,FC(F)(F)C1=NC(=NC=C1C(=O)NCC2CCOCC2)NC3=CC=C(Cl)C=C3Cl
s-my-G9-m4-1,NCGC00346698-01,1.1,-2.2,-6.029209439,0.4,51.2644549,115.1041161,61.27494326,111.3152831,113.3866135,103.356845,108.987424,96.44017557,85.55489173,91.02461682,83.09959332,71.20282954,67.34558803,61.27494326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-2014,MTOR,CNC(=O)C1=CC=CC(=C1)C2=CC=C3C(=N2)N=C(N=C3N4CCOC[C@@H]4C)N5CCOC[C@@H]5C
s-my-G9-m4-1,NCGC00346699-01,2.3,-3,-4.629209439,1.331,28.31646394,100.435064,37.65985141,104.3983333,101.5367916,100.4945727,99.08263332,107.292545,99.47783377,96.13282479,95.86447188,78.14502046,91.01602406,37.65985141,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TAK-285,EGFR,CC(C)(O)CC(=O)NCC[N]1C=CC2=C1C(=NC=N2)NC3=CC=C(OC4=CC=CC(=C4)C(F)(F)F)C(=C3)Cl
